Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.2	bPp5AHW	Por ende buena cosa es de Recontar la orden de las cosas	bene se habet narrare ordinem dicendorum ,	cRV7mQJ
1.1.2	sS0iHyn	que esta orden es de rrazon	quoniam ea ,	c122GQn
1.1.2	t5myc0K	por que aquellas cosas que son ordenadas a otro toman naçençia	quae sunt ad alterum ,	m5nS4Sj
1.1.2	eNaOgtl	Lo segundo esta orden non solamente es orden de rrazon	etiam hic ordo non solum rationalis ,	zd6hLK4
1.1.2	fMi4dWD	mas a vnos orden de natura	sed etiam naturalis .	dCQQbZx
1.1.2	kQw3Gd2	por orden natural	In ipsis etiam speculabilibus ordine naturali semper ex imperfecto ad perfectum procedimus ,	vQUa3sY
1.1.2	xA5f0X7	es seguuila ordennatanl delas sçinas especulatinas	secundum naturalem ordinem dictum est de speculabilibus ,	iOlpZxl
1.1.2	rOInL6N	Segund orden natural ala rreal magestad primeramente	quanta in gubernatione ciuitatis et regni : ordine naturali decet regiam maiestatem	oigRyxZ
1.1.2	nifrWWP	por orden de Razon	et bonis operibus regulatis ordine rationis :	ekIvtJE
1.1.2	qSlBO7p	segunt que cada vno ordena	secundum quod quis sibi alium et alium finem praestituit ,	jH0sLLv
1.1.2	bxfKQpG	Ce de departidas pasiones se leuna tan deꝑrtidas disposiçonnes e sçiençias nasçen departidos fines aque son ordenadas	et aliae passiones : | ex aliis , et aliis passionibus ,	w0hisVm, nuGRYpV
1.1.3	iJDF4CS	e engannosa contando la orden de las cosas que aqui auemos de dezir ¶finca que en este terçero capitulo fagamos la Real magestad atenta	restat | ut in hoc capitulo tertio reddamus eam attentam ,	jQbFB0K, bFgxsR7
1.1.3	w7t8jkp	Mas es orden derecha e deujda e atal arte ¶	sed magis est ordo rectus	mCGCZlz
1.1.3	wNxmUgT	mas por la orden de lans cosas	sed ex ordine dicendorum redditur docilis ;	oBlxPLE
1.1.3	ycAIJEB	sy las pusiern ordenadamente	si ei dicenda quadam serie ,	uGPqd5Y
1.1.3	gjf7EbZ	e por buena orden	et ordine proponantur ,	upBWQYy
1.1.3	lDpRa7l	muchos son ordenados a vn caudiello	et in regno plures ordinantur ad unum ducem ,	cWz4bt7
1.1.3	lsDjRKK	por ꝑtiçipaçion con ordenados el entendenmjento	ordinantur ad intellectum	cE16o96
1.1.3	dBO8c4u	en aquellos que han el alma mala e desordenada	( quod contingit in habentibus animam peruersam , )	kpRStBo
1.1.4	rGQJTtr	por la orden delas cosas	ex ordine dicendorum reddidimus eam docilem ,	uE9dZDR
1.1.4	qYVKboY	que auemos de dezer fincanos de dezer ordenadamente	restat dicere seriatim quae in hoc opere sunt dicenda .	tSZAHFd
1.1.4	wiZUqcL	e orden en asy mesmos a departidas fines	secundum diuersos modos viuendi diuersi diuersimode sibi finem praestituant ,	i2UF2ET
1.1.4	yEbpvaw	Et en quanto es alguna cosa en sy mjsmo dizen qual coujene la uida politica e ordenada	ut est aliquid in seipso , | vita politica :	kKDopqA, jY7Vg67
1.1.4	x1AIA4N	segunt vida çiuil e ordenada biue commo omne . Segunt vida contenplatian	secundum vitam voluptuosam , | viuit ut bestia :	rGPQB1P, wyael5U
1.1.4	tl0L5ep	e bien andança politica e ordenada	posuerunt enim felicitatem politicam ,	nKjcKJT
1.1.4	s5oIsD3	e ordenado	( ut ibi probatur ) est naturaliter animal sociale , ciuile ,	qmY5gGE
1.1.4	whYEWMf	Et de beuir vida politica e ordenada	et politicum , sequitur quod regatur secundum prudentiam , et viuat vita politica .	oNSav3c
1.1.4	yXobqV2	que es vida ordenada .	et perfectum in speculabilibus ,	yo8VYpR
1.1.4	qH5kKX8	Enpero del an vida politica e ordenada	de vita tamen politica ,	wwb60Dj
1.1.5	pOR9ODt	por sus conueientes e ordenadas t̃ns muta connes viene a rresçebir su forma	consequitur	cR2s0CW
1.1.5	uR6GZqY	en orden a alguna cosa	vult in ordine ad aliquod quod vult finaliter	sHygswg
1.1.5	meDx278	sy fuese ordenada a mala fin	si ordinaretur in malum finem :	j5LYPSv
1.1.5	muiTPCD	mas a çierto se ordenan a bien obrar	magis utique adipiscentur id quod oportet .	vaSrvj5
1.1.6	zkisqWT	Ca el cuerpoes ordenado al alma	non in bonis corporis . Cum enim corpus ordinetur ad animam ,	pfq0jCo
1.1.6	y8pJB5c	e menguada es ordenada alaꝑfecçion	et sicut imperfectum ad suam perfectionem ,	abyKnvL
