Localisation	Id. source	Segment source	Segment cible	Id. cible
1.2.11	dNtwGOn	Secunda via ad inuestigandum hoc idem sumitur ex parte ipsius regni . Regnum enim et omnis politia est quidam ordo , et quidam principatus .	para prouar esto mismo se toma de parte del regno . Ca el regno e toda comunidat es vna orden | Ca el regno e toda comunidat es vna orden e vn prinçipado .	j3WpIRc, oiuSfRo
1.2.11	m7Rdbvm	Non ergo ulterius reseruaretur in eis politia , nec esset ulterius regnum .	nin alas leyes nin al prinçipe . Et pues que assi es non se guardaria dende adelante en ellos comunidat ni seria dende adelante regno .	pwicIeL
1.2.11	visf04R	et infirmat ipsum : sic non quaelibet Iniustitia corrumpit totaliter regnum , et politiam , tamen per quamlibet Iniustitiam regnum ,	Bien assi cada vna mengua de iustiçia non corronpe del todo el regno e la comunidat . Enpero que por qual quier menguade iustiçia es enfermo el regno e la comunidat apareiada acorruy conn¶	esvfpRg
1.2.11	crqFXgO	tamen per quamlibet Iniustitiam regnum , et politia infirmatur , et disponitur ad corruptionem . Patet igitur	Enpero que por qual quier menguade iustiçia es enfermo el regno e la comunidat apareiada acorruy conn¶ pues que assi es paresçe	uz6UvK3
1.2.27	qqghSGg	homines fierent iniuriatores aliorum , et politia durare non posset . Nullus igitur debet irasci per odium ,	e forçadores de los otros . Et la paliçia que es ordenança dela çibdat non podria durar ¶ | Et la paliçia que es ordenança dela çibdat non podria durar ¶ Pues que assi es ninguno non deue dessear uengança e pena por rancor	pK3nPWy, xQgeQbC
2.1.3	ia3SrqL	ut ordinantur ad communitatem , et ad politiam ciuium . Intendimus ergo ostendere de domo ,	en quanto estas cosas son ordenadas ala comunidat e ala polliçia e ordenamiento de los çibdadanos . Et pues que assi es nos entendemos de determinar dela casa	x2pyjKy
2.1.14	pYi5aT7	et principante , sed magis ab ipsa politia et ab ipsis ciuibus . Dicitur ergo tale regimen politicum	a qual gouernamiento non se deue nonbrar del regñate nin del prinçipante . Mas deue se nonbrar dela çibdat e de los lus çibdadanos e es dicho tal gouernamiento politico e çiuil .	owRsFK9
2.3.13	eRD0iuk	ut superius diffusius probabatur , numquam ex pluribus hominibus fieret naturaliter una societas vel una politia , nisi naturale esset aliquos principari	assi commo es prouado de suso mas conplidamente nunca de mucho omes se faria naturalmente vna conpannia o vna poliçia si naturalmente non fuesse a ellos conuenible	rLJNWdJ
2.3.13	ldOh8eb	anima dominatur , et corpus obedit : sic in politia bene ordinata sapientes debent dominari , et insipientes obedire :	e el cuerpo obedesçe assi en la poliçia e enla çibdat bien ordenadlos sabios deuen enssennorear | assi en la poliçia e enla çibdat bien ordenadlos sabios deuen enssennorear e los non si bios deuen obedesçer	bTpdodC, nNLM0Ql
2.3.13	nCSkran	quam sapientes . Sed hoc accidit ex peruersitate politiae : nam sicut in homine pestilente ,	que los que son sabios . Mas esto contesçe por desordenança dela poliçia e dela çibdat . Ca assi commo en el omne pestilençial e malo	mke2WM2
