Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.4	tHhnPqn	naturalmente aina la conpanable çibdadano	( ut ibi probatur ) est naturaliter animal sociale , ciuile ,	qmY5gGE
1.1.8	rQHfDsQ	por que por la mayor ꝑͣte todos les çibdadanos dessean honrra et de ser honrrados .	eo quod ut plurimum Ciues maxime honorari desiderant .	wk3Z5DP
1.1.10	tdy9DiE	que por este prinçipado los çibdadanos son ordenados alos menores bienes	ex eo quod per huiusmodi principatum ciues ordinantur ad minora bona .	vMaQvCk
1.1.10	cgOioP7	por que abonda en poderio çiuil non ordenara los çibdadanos	si abundet in ciuili potentia , non ordinabit ciues , nisi ad exercitum armorum ,	t8onFKB
1.1.10	oa1i23r	Et por ende non induzir a los çibdadanos a uirtud de iustiçia	Inducet ergo ciues non ad virtutem iustitiae ,	oMgNJXG
1.1.10	oyzu7n0	pues que assi es non ordenara los çibdadanos	Non ergo ordinabit ciues ad bona maiora ,	bTDW0OK
1.1.12	ec438ke	e çibdadana	siue Metaphysica ,	swSzFkU
1.2.10	kdr8rHe	Pues que assi es en quanto los çibdadanos han orden assi mismos	prout igitur ciues habent ordinem ad se inuicem ,	k5leSPB
1.2.10	tQ1zdwk	Ca enlos çibdadanos	Nam in ipsis ciuibus ,	v4rSTa7
1.2.10	iMAW6T1	assi es enllos iustiçia ygual . Ca el bien comun nasçe de todos los bienes de los çibdadanos .	erit in eis Iustitia aequalis . Bonum enim commune resultat | ex omni bono ciuium :	z0v9cYq, v9gXBte
1.2.10	oVlkvGS	en qual quier manera que los çibdadanos sean buenos	qualitercunque ciues boni sint .	bFu4esz
1.2.10	nIGJ1Oc	si quier sean buenos los çibdadanos	Siue enim ciues sunt boni in se ,	gOLmVxs
1.2.10	wPAlfGH	Et en quanto en mas maneras son buenos los çibdadanos	et quanto pluribus modis sunt boni Ciues ,	dZ5gGnP
