Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.4	txTy7e4	que son falladas en ellas . Enpero non pudieron alcançar la uerdat conplidamente e segunt manera acabada .	et de felicitatibus repertis in ipsis , Philosophi distinxerunt : non tamen ad plenum , et per omnem modum potuerunt attingere veritatem . Nam licet vere dixerunt quod in vita voluptuosa non est quaerenda felicitas ,	mwpyNk9
1.1.4	cCHNm3F	tantomas conviene dela auer los rreys e los prinçipes por quanto han de dar mayor cuenta ant̃la siella del primer alcałł que es dios Et quanto de mayores conpannas han de dar Razon e cuenta	tanto magis decet habere reges et principes , quanto apud tribunal summi Iudicis reddituri sunt de pluribus rationem . Quod maxime expedit regiae maiestati	jA5uS5G
1.1.5	xJNm2az	sy la su fin non sopiere . Conviene a todo omne que quiera alcançar e auer su fin	ignorato ipso fine , expedit volenti consequi suum finem , vel suam felicitatem ,	tSXghi4
1.1.5	kYvxlcw	Ca para que cada vno por las sus obras alcançe la su fin tres cosas le son le mester ¶ Lo primero que faga bien	ut sit finis consecutiuus . Secunda vero , inquantum est aliorum directiuus . Prima via sic patet . Nam ad hoc quod aliquis per suas operationes finem consequatur , tria requiruntur . Primo ,	ckI1HHY
1.1.5	tlETPTY	Ca sy non feziese bien mas mal non podria alcançar buena fin mas avria el contrario	Si enim non ageret bene sed male , non consequeretur finem , | sed male , non consequeretur finem , sed contrarium finis :	pawUAhN, ldh5FGr
1.1.5	enoRXPF	Por la qual rrazon los malos dignos son non que alcançen buena fin mas el contrario e mala fin .	digni sunt , non ut consequantur finem , sed contrarium finis . Immo non solum male agentes non consequuntur finem ,	gelKOHG
1.1.5	bvWWYUW	mas el contrario e mala fin . Mas non solamente los que mal fazen non alcançan buena fin mas avn los que pueden bien fazer	non ut consequantur finem , sed contrarium finis . Immo non solum male agentes non consequuntur finem , sed potentes bene agere ,	wbG2wTk
1.1.5	pELd6RT	njn buena ventura de los . ¶ Mas commo nos alcançamos la buena ventura por obras uirtuosas	et felicitatem . Immo cum ex operibus virtuosis felicitatem consequamur ( quia virtus est habitus electiuus in medietate consistens ,	k9w5JkB
1.1.5	atDVn69	que conuiene que las obras por las quales nos alcançamos la fin que salgan denr̃a elecçio e denr̃a uoluntad ¶	ut dicitur 2 Ethic . ) oportet operationes , per quas finem consequimur , ex electione procedere .	w4qmRNA
1.1.5	k7eSCcs	njn delectosamente non les conuiene que por aquellas obras alcançen buena fin nin bue an uentura ¶	tamen quia non faciunt ea bene et delectabiliter , non oportet per huiusmodi opera eos consequi finem vel felicitatem . Cum ergo ista tria contingunt ,	rLCkSEd
1.1.5	jiAMcBZ	e delectosamente estonçe contesçe que nos alcançemos conplidamente buena fin . Mas estas cosas contesçen	et delectabiliter , maxime contingit nos sic finem consequi haec autem maxime contingunt , cognito fine .	gLyYyax
1.1.5	zAfmA95	que nos que conoscamos primero alanr̃a fin por que la podamos alcançar Ca asy lo deuemos ymaginar	Expedit ergo ( ut finem consequamur ) finem praecognoscere . Sic enim imaginari debemus , quod sicut est in causis efficientibus ,	bd6lBYh
1.1.5	lm4oaqj	si bien fazen e alcançan la fin esto non es por uoluntad	si bene agant , et finem consequantur , hoc non est ex electione , sed à fortuna .	fhQfeXF
1.1.5	pRKkjG6	que para lanr̃auida grant acresçentamiento faze connosçer ante la fin Ca por esta Razon alcançaremos ante la fin si la connosçieremos	ad vitam nostram magnum habet incrementum : consequemur enim ex hoc magis ipsum finem ; quemadmodum sagittatores signum habentes ,	jcPwlIR
1.1.6	vc1nupT	que el omne es bien auenturado quando el alcança aquello en que esta el bien acabado ¶onde dize el philosofo en el primero libro delas ethicas	quando assecutus est id , in quo consistit suum perfectum bonum . Unde Philosophus 1 Ethicorum describens felicitatem ,	lSKVuwY
1.1.7	gpMjVcy	e por qual quier carrera que pudiere por que pueda alcançar aquella fin e aquel bien	quod quilibet studet omni via , omni modo , quo potest , consequi finem suum . Ponens igitur suam felicitatem in diuitiis ,	rlq1jGV
1.1.7	ong4B9t	que non pueda querer seguir la su fin ante se trabaia dela alcançar quanto puede ¶	non potest eum latere quemlibet , omni via qua potest , velle consequi suum finem . Est igitur Rex Tyrannus ,	qQbL3dl
