Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.4	mPxDubZ	sy non fuere en el amor de dios	nisi sit in eo amor Dei ,	stXCCYL
1.1.4	i9RvshW	e el amor delancaridat	siue dilectio charitatis .	qUftSdi
1.1.4	hcwj11w	en el amor de dios	hoc est ,	vOEnjws
1.1.12	ni6I0CB	Et esta es obra de caridat e de amor de dios	huiusmodi autem est actus dilectionis , | siue charitatis .	fDcof5c, e6lmozm
1.1.12	qMAfHHM	Ca el amor e la caridat ha muy grant fuerça para nos ayuntar con dios ¶	Nam amor , | et dilectio maxime vim unitiuam ,	mJ2dcWm, bl15qzn
1.1.12	d70g1Ix	que el amor tan bien natural	quod amorem , | siue diuinum ,	xM9TZkP, dkoo4z0
1.1.12	soQ0bRX	Pues que assi es en el amor de dios	unitiuam quandam dicimus esse virtutem . In amore ergo diuino est ponenda felicitas .	dB7KAod
1.1.12	jOrf2t5	e por que la praeua del amor	Sed cum probatio dilectionis sit exhibitio operis ,	wZ1aCXA
1.1.12	hzfZ6Uv	mas en quanto aquellas obras son regladas por caridat e por amor de dios ¶	sed ut est imperatus a charitate .	uIRAkP4
1.1.12	pRonTkM	Et por ende en esta obra dela caridat e del amor de dios	Propter quod in ipso actu charitatis ,	wMaqEYI
1.1.13	cx33dx4	si non por amor qual ha .	et quia non remunerat nisi ex amore , cum semper amor sit ad similes , et conformes ,	hXvbgSL
1.1.13	kYszwCG	Et commo el amor sienpre sean los semeiables e acordables con el .	et quia non remunerat nisi ex amore , cum semper amor sit ad similes , et conformes ,	hXvbgSL
1.2.1	fcLpCzP	e por el amor de dios	uti tanquam organis ad felicitatem .	gxWqHNB
1.2.1	xUCSFcB	e con el amor de dios	et condignam , quando instigante Dei dilectione	zrLH1Xg
1.2.1	n7xMQet	e por amor de dios conasçion dol	et diligentes Deum ,	mrkRvjq
1.2.3	mCC4vvY	La terçera es amor de honrra ¶	Honoris amatiuam ,	oWXdFh4
1.2.3	hujgoUs	que comunalmente dezimos desseo de honrra o amor de honrra .	quae communi nomine dici potest Honoris amatiua , | siue honoris amor .	dKRc6qA, auDgw3n
1.2.3	vXVJI2d	Mas el amor de honrra sera en el appetito cobdiçiador ¶	Magnanimitas vero in irascibili .	podxkce
1.2.3	nl8y2Kd	O franqueza ¶ amorde honrra .	Honoris amatiua , Veritas ,	hnxOqlK
1.2.3	fZKl07s	e el amor de honrra se toman	et Honoris amatiua , sumuntur	j70tB9L
1.2.3	fJVr3d7	e en estos ha de seer el amor de honrra¶ Ahun assi los bienes que son .		
1.2.17	lpVuBQO	a que non auemos tanto amor	non est adeo difficile non usurpare aliena ,	mcmlNBl
1.2.17	vqNYGua	a que auemos mayor amor	quia non sunt nobis coniuncta :	lLdEOGB
1.2.27	oMa3l58	mas por amor e por zelo de bien se deue enssannar .	sed propter amorem | et zelum est irascendum ,	uSzJDRD, lljjjfb
1.2.27	dsJ3rIa	por amor et por zelo de iustiçia	et sunt punitiones appetendae . Appetenda est enim punitio propter amorem et zelum iustitiae ,	y1d8dra
1.2.27	fdjU67K	o por amor de la comunidat	vel propter amorem Reipublicae	rYc93ae
1.3.1	iEvmGER	doze conuiene saber amor		
1.3.1	tSW7GHc	El amor ¶	amor ,	mFAgdoY
1.3.1	jxyFGEg	en tanto es en nos amor .	est in nobis amor :	pkc6zl0
1.3.1	eIBIuRK	Et pues que assi es el amor	Amor ergo , desiderium ,	hUXSmFI
1.3.1	qoFPPVW	sin condiçion puede ser amor o desseo o delectaçion .	Circa enim bona absolute sumpta potest esse amor , vel desiderium ,	biidgSJ
1.3.2	rv1h3Sh	que las primeras passiones son amor e mal querençia .	amor , et odium . In secundo vero gradu sunt desiderium , et abominatio . In tertio vero , spes ,	gyeiDZE
1.3.2	c88IoVF	Mas el amor e la mal querençia son sinplemente las passiones primeras .	quia omnes aliae passiones uel tarminantur ad delectationem ,	wyhivgw
1.3.2	nqvtq4x	que el amor e la mal querençia son primero que las otras passiones	et odium alias passiones praecedunt . Quare omnes aliae passiones sumunt originem uel ex amore ,	jsxOG9W
1.3.2	dHGGMhE	de amoro de mal querençia .	uel ex odio . quicunque enim passionatur aliqua passione ,	nEhWF2q
1.3.2	uFjNEAx	por que ama o por que aborresçe . Mas despues del amor o dela mal querençia han de ser el desseo e la aborrençia .	quia amat , uel quia odit . Post amorem autem , et odium , | esse habent desiderium ,	jFsf9e6, bdamyjT
1.3.2	qDfOFO5	Ca el desseo sin ningun medio se ayunta luego al amor .	et abominatio . | Nam desiderium immediate innititur amori ,	u17IkKM, vxOIwKI
1.3.2	qcCQ2IA	assi commo el amor e la mal querençia son las primeras passiones	Quare sicut amor , | et odium sunt passiones primae :	xbwv4rQ, kB9nNu5
1.3.2	uDugAnq	que el amor es primero que la mal quetençia ¶	quia amor est prior odio :	zDiGDoM
