Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.6	qLFo9zg	Ca asi commo dize el philosofo en el quinto libro delas politicas el prinçipado	( ut dicitur 5 Politicorum principatus debet respondere magnitudini ,	m1y7gJj
1.1.10	xZX5xYr	que tal prinçipado e tal sennorio non dura mucho ¶	ex eo quod talis principatus non multum durat . Secunda ,	uyXIYZF
1.1.10	jgJ3waj	que tal prinçipado e tal sennorio puede seer sin bondat deuida ¶	ex eo quod esse potest sine bonitate vitae .	ngsu19D
1.1.10	paBdAEM	que tal prinçipado pue de seer non digno¶	ex quod est indignus .	gjOgECa
1.1.10	tdy9DiE	que por este prinçipado los çibdadanos son ordenados alos menores bienes	ex eo quod per huiusmodi principatum ciues ordinantur ad minora bona .	vMaQvCk
1.1.10	kTXBlzg	tal prinçipado non puede mucho durar	talis principatus diu durare non potest .	kJyuAVF
1.1.10	cljlEhT	pues que assi es commo los prinçipados	Cum ergo Principatus se extendant adinuicem ,	ow8hUPq
1.1.10	nwII7GD	que el prinçipado	quod principatus liberorum ,	qG48VbO
1.1.13	oSnTV9V	que el prinçipado e el estado muestraqles el omne	quod principatus virum ostendit . Tunc enim apparet qualis homo sit , cum in principatu existens , in quo potest bene et male facere ,	fgs4ZCd
1.2.11	txw6UXq	e vn prinçipado .	et quidam principatus .	eHCz9W5
1.2.11	mmQ2lpQ	e el principado sea de los subditos por conparaçion alas leyes e al prinçipe	et | principatus sit ipsorum subditorum per respectum ad leges ,	yMRPrkn, wgejAme
1.2.12	anLHsGG	fasta que son puestos en alguna dignidat o en algun prinçipado de sennorio . Ca quando algun omne non ha de gouernar	nisi constituantur in aliquo principatu . Nam quandiu aliquis non habet regere nisi seipsum ,	fYi7ryq
1.2.12	ycYBmPI	Mas quando es puesto en algun prinçipado o en algun sennorio	Sed quando constituitur in principatu aliquorum ,	r2fYweZ
1.2.12	jEm58vS	quanto cada vno es puesto en mayor prinçipado e en mayor dignidat	quanto aliquis in maiori principatu constituitur ;	jbpMu4J
1.2.12	qHOvinI	que el prinçipado e la dignidat muestran	Propter quod et prouerbialiter dicitur :	r1aPsFy
1.2.12	ycGh5n6	quel ponga en alguna dignidat o en algun prinçipado ¶	ponat ipsum in aliquo principatu .	rwku6B9
1.2.16	gxsWbAp	por ende si fueren puestos en prinçipado o en regno son mucho menospreçiados	si in principatu sint , | maxime contemnuntur :	pQaSPFR, lzLHPDO
1.2.22	l70KViE	e cerca los prinçipados . Et generalmente çerca todas las cosas auenturadas e non auenturadas .	et uniuersaliter circa omnia fortunia , | et infortunia :	zBbsN0M, iDRItSw
