Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.1	eFBRjvY	Oportet ut latitudo sermonis in unaquaque re sit	onuiene que la largueza delos sermones | e delas palabras en cada cosasea	uekIzqJ, acihm3g
1.1.1	pB4YGfl	secundum exigentiam illius rei ,	segund que demanda aquella cosa	jXVbyq6
1.1.1	euIW4SB	inquantum natura rei recipit . Videtur enim natura	en quanto la naturaleza dessa mismͣ cosa lo demanda	bEs2hPU
1.1.1	wO02RK2	rei moralis omnino esse opposita negocio mathematico .	Ca semeja la naturaleza Dela sçiençia moral del todo ser contraria ala sçiençia matematica	qKiG9Fa
1.1.1	vQt1mKH	et grossae . Geometrae igitur est non persuadere , sed demonstrare :	donde se sigue quel geometrico non ha de amonestar | mas de demostrar	vLKCJK3, jaMPb8y
1.1.2	o0mmVgZ	quod hunc totalem librum intendimus in tres partiales libros diuidere .	que todo este libro entendemos partir en tres libros particulares	kaEc3uk
1.1.2	fmEDyVK	quia finis respectu agendorum , est principalius principium ,	por que la fin en conparaçion delas obras | que se ha de fazer	lwA52tm, rNDk9Gs
1.1.3	jQbFB0K	restat	e engannosa contando la orden de las cosas que aqui auemos de dezir ¶finca que en este terçero capitulo fagamos la Real magestad atenta	iJDF4CS
1.1.3	bZ9FcxM	ubi modus rei requirit traditionem figuralem	que dicho nes sea corruꝑçion del apetito	uQTGfca
1.1.4	vg3Qv03	quia respectu sequentis operis	Ca en rrelaçion desta obra | que se sigue	rm4qacg, z2Jweid
1.1.4	tSZAHFd	restat dicere seriatim quae in hoc opere sunt dicenda .	que se falla enestas cosas | que auemos de dezer fincanos de dezer ordenadamente	jztHhnB, qYVKboY
1.1.4	j7h4KO4	Secundum has tres considerationes sumptae sunt a Philosophis praedictae tres vitae voluerunt enim	Segunt estos tres pensamjentos tomaron los philosofos las tres uidas sobredichas | Ca quisieron alguons philosofos	wURu1yD, uhk9SJ9
1.1.4	yzsFu16	ut angelus . Distinxerunt ergo has tres vitas ,	pues que asy es asy departieron los philosofos estas tres vidas	yN9sJN4
1.1.4	hsKMpDU	siue hos tres modos viuendi :	o estas tres maneras de beuir	zkFxxgo
1.1.5	fhyZLbS	tria requiruntur . Primo ,	Lo primero que faga bien	aU7wcet
1.1.5	jW5uL7W	Cum ergo ista tria contingunt ,	Et quando estas tres cosas todas uienen en vno	oWFiTz1
