Localisation	Id. source	Segment source	Segment cible	Id. cible
3.2.1	ufcMbiX	praemittendo quaedam praeambula ad propositum , et recitando opinionem diuersorum Philosophorum instituentium politiam , et tradentium artem de regimine ciuitatis et regni :	ante pomiendo alguons preanbulos al nuestro proponimiento e rezando opiniones de departidos philosofos que establesçieron poliçias | e rezando opiniones de departidos philosofos que establesçieron poliçias e dieron arte del gouernamiento dela çibdar	crCCxFI, mfL94dV
3.2.2	aVXy1DD	Nam regnum aristocratia , et politia sunt principatus boni : tyrannides ,	ca el regno e la aristo carçia que quiere dezer sennorio de buenos e la poliçia que quiere dezer pueblo bien enssenoreante son bueons prinçipados . | que quiere dezer sennorio de buenos e la poliçia que quiere dezer pueblo bien enssenoreante son bueons prinçipados . La thirama que quiere dezer sennorio malo	tHO7Vxt, ju1NwY0
3.2.2	f5jkdxd	et quia talis principatus non habet nomen proprium , vocat eum Philosophus nomine communi , et dicit ipsum esse Politiam . Politia enim quasi idem est , quod ordinatio ciuitatis	llamalle el philosofo nonbre comun e diz el poliçia por que poliçia es | e diz el poliçia por que poliçia es assi commo ordenamiento bueno de çibdat	c5s14Xs, fhWbfkM
3.2.2	patw8SL	quantum ad maximum principatum qui dominantur omnibus aliis . Politia enim consistit maxime in ordine summi principatus , qui est in ciuitate .	e prinçipalmente quanto al grant prinçipado que enssennorea a todos los otros ca la poliçia esta mayormente en el ordenamiento del grant prinçipado que es en la çibdat	yeEzsaL
3.2.2	ubu2qkY	Omnis ergo ordinatio , ciuitatis Politia dici potest . Principatus tamen populi	que es en la çibdat Pues que assi es todo ordenamiento de çibdat puede ser dicħ poliçia . Enpero el prinçipado del pueblo	xpkwPxn
3.2.2	s9uk13B	si rectus sit , eo quod non habeat commune nomen , Politia dicitur . Nos autem talem principatum appellare possumus gubernationem populi , si rectus sit .	si derecho es por que non ha nonbre comun es dich poliçia e nos podemos llamar atal prinçipado gouernamiento del pueblo | por que non ha nonbre comun es dich poliçia e nos podemos llamar atal prinçipado gouernamiento del pueblo si derecho es .	wN1ORAL, kMIuKRg
3.2.3	zZRihBc	et qui peruersi . Quia intendimus ostendere quae sit optima politia , et quis sit optimus principatus .	e quales malos ir que entendemos mostrar qual es la muy buena poliçia | ir que entendemos mostrar qual es la muy buena poliçia e que cosa es el muy buen prinçipado despues	oKeMmcc, sQLwRmr
3.2.3	aIdvOPy	quae est in pluribus principantibus , congregaretur in uno Principe , efficacior esset ; et ille principans propter abundantiorem potentiam melius posset politiam gubernare . Tertia via sumitur ex his quae videmus in natura .	Et aquel prinçipe por ma . yor cunplimiento de poderio meior podria gouernar la çibdat que muchos ¶ | por ma . yor cunplimiento de poderio meior podria gouernar la çibdat que muchos ¶ La terçera razon se toma de aquellas cosas	jgX70S4, gBJHgtj
3.2.5	cHs4BEF	( ut ait Philosophus in Politiis ) decet iuniores senioribus obedire . Immo	que alos otros segunt que dize el pho en las politicas conuiene | segunt que dize el pho en las politicas conuiene que los mas mançebos obedescan alos mas uieios e avn	vYLCSnk, jAPEBn9
3.2.7	q6ygwUW	ubi ait , quod sicut Regnum est optima et dignissima politia , sic tyrannis est pessima :	Et esta razon tanne el philosofo çerca el comienço del quarto libro delas politicas . do dize que assi conmo el regno es muy buena et muy digna poliçia . | do dize que assi conmo el regno es muy buena et muy digna poliçia . assi la tirania es muy mala	xA5jgN7, g5VpWy6
