Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.2	vMW53vU	et aliis habitibus , praestituimus nobis alios et alios fines . Nam ( ut dicitur 3 Ethic’ ) qualis unusquisque est , talis finis sibi videtur : <b> ut in intemperato videtur quod totus finis , </b> et magna felicitas ,	quales cada vno tal fin escoge <b> asy commo aquel que es destenprado en los desseos dela carne paresçe </b> que toda su bien andança es usar de delectaçiones carnałs bien asy ahun los que han otras disposiconnes departidas son inclinados por ellos a escoger otros fines concordables	g9koNoW
1.1.3	pngHD5g	quod si hac careat , <b> dato quod per ciuilem potentiam principetur , </b> magis tamen est dignus subiici quam principari ,	njn de gouernar a ninguno <b> et puesto que enssennore | e por poderio çiuił toda uja es </b> mas digno de ser subdito que prinçipe ¶	md2F2lf, vrnqtuy
1.1.4	oNSav3c	( ut ibi probatur ) est naturaliter animal sociale , ciuile , <b> et politicum , sequitur quod regatur secundum prudentiam , et viuat vita politica . </b> Si autem est bestia ,	asy commo prueua el philosofo en esse mjsmo libro siguese que el omne deue ser gouernado <b> segunt sabiduria e rrazon derecha | Et de beuir vida politica e ordenada </b> Mas sy el omne es bestia e peor que omne	kK6oJFa, whYEWMf
1.1.5	muSq7Qz	habere praecognitionem ipsius finis . <b> Possumus autem dicere quod ( ut ad praesens spectat ) </b> duplici via venari possumus ,	e dela su bien andança . <b> Mas podemosdezer | quanto pertenesçe alo presente </b> que en dos maneras	bxgr6Q0, si7csYi
1.1.5	m5OHEL8	et si non apprehenderemus aliquid , <b> ut bonum ultimatum quod voluntatem moueret , </b> nullum aliud bonum voluntatem mouere posset ;	Et sy nos non conosçiesemos alguna cosa <b> asi commo bien postrimero | e fin postrima </b> que mouiese lanr̃a uoluntad	iEA373I, eT6GXqO
1.1.6	iIsZ4kp	nisi delectationes sensibiles : <b> et inde est quod communi nomine </b> ( ut communiter ponitur )	si non las delectaçiones sensibles . <b> Et por ende es que communalmente los omes las delecta connes </b> que son mas sensibles	yGfm9EN
1.1.6	u34gdqB	et ut nunc , <b> si felicitas ponitur esse perfectum bonum , oportet quod sit bonum </b> secundum intellectum , et rationem :	e de poco tp̃o ¶ <b> Pues si la bien auentraança es bien acabado e conplido . </b> Conuiene que sea bien segunt el en tedimiento	qXOoBp0
1.1.6	vjsk9PK	Sequens enim delectationes sensibiles , <b> dato quod sit Senex tempore , </b> quia est Puer moribus ,	Ca el que sigue las delectaçonnes carnales <b> puesto que sea uieio entp̃o e en hedat </b> por que es moço en costunbres	dVYh5lC
1.1.8	rCxQRmy	si plene manifestare vult ipsum signatum , <b> oportet quod sit quid notum et manifestum : </b> intrinseca autem non sunt nobis nota ,	si conplida mente quiere demostrar le que significa conuiene <b> que sea conosçida cosa e magnifiesta . </b> Mas las cosas que son de dentro del alma	oQH37QT
1.1.8	xngboqK	filium sic praesumptuosum occidit , <b> non obstante quod dictus filius victoriam obtinuerat ab hoste . </b> Ne ergo Princeps se praecipitet , et ne nimis praesumat ,	e que non fuesen cobdiçon sos de honrra mato a su fijo presunptuoso <b> e soƀuio commo quier que aquel su fijo ouiese auido uictoria de los sus enemigos ¶ </b> Pues que assi es el prinçipe	hSu9Bf7
