Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.1	etYmWS8	Immo quia ( secundum Philosophum in Politicis ) <b> quae oportet dominum scire praecipere , </b> haec oportet subditum scire facere :	Ca Segund dize el philosopho enlas politicas <b> que aquellas cosas | que conujene al Senonr </b> de saber mandar essas mesmas	pXwE9OX, oWHJQrX
1.1.1	tthJ4hp	quae oportet dominum scire praecipere , <b> haec oportet subditum scire facere : </b> si per hunc librum instruuntur Principes ,	que conujene al Senonr <b> de saber mandar essas mesmas </b> conujene al subdito	cpSLKRp
1.1.1	jQC8seb	suis subditis imperare , <b> oportet doctrinam hanc extendere usque ad populum , </b> ut sciat qualiter debeat	E si por qual manera Deuen mandar a los sus Subditos <b> conujene esta doctrina | e esta sçiençia estender la fasta el pueblo </b> por que Sepa commo ha de obedesçer a sus prinçipes	xTOR0zW, tJP6RsW
1.1.2	dubgW54	volens tractare de regimine sui , <b> oportet ipsum notitiam tradere de omnibus his </b> quae diuersificant mores et actiones .	el que quiere tractar del gouernaiento <b> e fablarde sy mesmo conujene de tractar | e de dar conosçimiento de todas aquellas cosas </b> que departen las obras e los fechos de los omes	nQ1Hhg8, lcSbogY
1.1.5	jsRPhVA	non debetur eis corona . <b> Oportet igitur actu bene agere , </b> ut per opera nostra mereamur	Enpero si non lidiaren de fech̃o non les es deuida corona ¶ <b> pues que asi es conviene bien fazer de fecho </b> por que por las nr̃as obras merescamos de auer buena fino buena ventura	pJisXhT
1.1.6	afgIYC8	Dictum est enim <b> quod decet Principem esse supra Hominem , </b> et totaliter diuinum .	Ca dicho n auemos ya desuso <b> que conuiene al Rei | e al prinçipe sier </b> mas que omne e ser del todo diuinal .	kawdtcq, pLcHhrV
1.1.9	hSIuxiM	honor tamen eos consequitur , <b> et decet eos acceptare honorem sibi exhibitum , </b> non habentibus Hominibus aliquid maius ,	enpero la honrra les parte nesçe a ellos . <b> Et conuiene les alos Reys de resçebir la honrra | que les fazenn los omes </b> por que los omes non les pueden dar mayor cosa que honrra	sbJ7vc2, p2r04mw
1.1.11	jM0gNUT	et exercere operationes virtutum : <b> decet enim Regem esse magnificum , </b> beneficiare personas dignas :	e fazer obras de uertudes . <b> E conuiene al Rey de seer magnifico e largo </b> por que pueda bien fazera las personas dignas	vGzHPry
1.1.12	u8KHaI2	ponere suam felicitatem , <b> oportet ipsum huiusmodi felicitatem ponere </b> in actu illius virtutis ,	e la su bien andança en dios . <b> Conuiene le dela poner en la obra de aquella uirtud </b> por la qual masyna se puede ayuntar con dios .	gZ8Gdlu
1.1.13	oHN9Sip	cum semper amor sit ad similes , et conformes , <b> oportet esse similem , </b> et conformem Deo ,	Et commo el amor sienpre sean los semeiables e acordables con el . <b> Conuiene que aquel que es para de ser </b> gualardonado de dios	tLPp7hm
1.1.13	loqq4Ai	quia si bono communi non vacarent , <b> non oportet eos esse maioris meriti </b> ex hoc quod transgredi possent ,	Ca si non trabaiassen en el bien comun <b> non les conuernia de ser de mayor meresçimiento </b> por que ellos pueden passar los mandamientos	hQUXNM9
1.2.5	d9JuSEL	ratiocinari recte et non recte , <b> oportet dare virtutem aliquam , </b> quae sit recta ratio ,	Ca commo contesca de razonar derechamente <b> e non derechamente conuiene de dar alguna uirtud </b> que sea razon derecha .	vl9bSWV
1.2.5	hzK5c4q	Amplius quia contingit nos passionari recte et non recte , <b> oportet dare virtutes aliquas , </b> per quas modificentur in ipsis passionibus .	e non derecha mente . <b> Conuiene nos de dar uirtudes algunas </b> por las quales seamos tenprados e reglados en aquellas passiones ¶	gMaZpVD
1.2.5	zXWLQjj	ad id quod ratio vetat : <b> et oportet dare virtutem aliam , </b> ne passiones retrahant nos ab eo ,	nin inclinar a aquelo que uieda la razon ¶ <b> Et otrosi nos conuiene de dar otra uirtud </b> por la qual las passiones non nos pueden arredrar	kAOhq4C
1.2.7	b3Yb9em	Triplici ergo via inuestigare possumus , <b> quod decet Regem esse prudentem . Primo , quia sine prudentia non est </b> Rex	Et pues que assi es podemos prouar en tres maneras <b> que conuiene al rey de seer sabio ¶ | La primera es que sin la pradençia non puede seer Rey segunt </b> uerdatmas solamente lo serie segunt el nonbre	vT3vMbI, sdNC8gM
1.2.7	g8PTjCA	non solum nomine sed re , <b> decet ipsum habere prudentiam . </b> Secundo hoc decet eum ,	non solamente segunt el nonbre <b> mas segunt el fech̃o | conuiene le de auer sabiduria . </b> La segunda manera por que conuiene al Rey de ser sabio	vpiLx8V, vbb71kX
