Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.3	jTfnJyF	quod si hac careat , <b> dato quod per ciuilem potentiam principetur , </b> magis tamen est dignus	non es digno de ser prinçipe <b> njn de gouernar a ninguno et puesto que enssennore | e por poderio çiuił toda uja </b> es mas digno de ser subdito	amQM708, d4F9nzW
1.1.4	pYuN3gB	est naturaliter animal sociale , ciuile , et politicum , <b> sequitur quod regatur secundum prudentiam , </b> et viuat vita politica .	e ordenado <b> asy commo prueua el philosofo en esse mjsmo libro siguese que el omne deue ser gouernado | segunt sabiduria e rrazon derecha </b> Et de beuir vida politica e ordenada	u0A2LK4, hLaBwWx
1.1.6	zBTgU0S	nisi delectationes sensibiles : <b> et inde est quod communi nomine </b> ( ut communiter ponitur )	si non las delectaçiones sensibles . <b> Et por ende es que communalmente los omes las delecta connes </b> que son mas sensibles	a8noILW
1.1.6	efFhow9	si felicitas ponitur <b> esse perfectum bonum , oportet quod sit bonum </b> secundum intellectum , et rationem :	Pues si la bien auentraança es bien acabado e conplido . <b> Conuiene que sea bien segunt el en tedimiento </b> e segunt Razon	dQvfXqU
1.1.6	cSFQukz	vel ( quod idem est ) <b> oportet quod sit tale bonum , </b> quale recta ratio prosequendi iudicet .	e segunt Razon <b> O conuiene que sea tal bien qual iudga la razon derecha </b> que nos auemos de segnir	f4YebSH
1.1.6	gIhyfLn	Sequens enim delectationes sensibiles , <b> dato quod sit Senex tempore , </b> quia est Puer moribus ,	Ca el que sigue las delectaçonnes carnales <b> puesto que sea uieio entp̃o e en hedat </b> por que es moço en costunbres	l3C1XIe
1.1.7	r2fPPUk	ex rebus naturalibus producuntur , <b> cuiusmodi sunt quae accipiuntur ex agris , </b> vel ex arboribus ,	que uienen n atraalmente de cosas natraales <b> asi commo son aquellas </b> que se toman delas tierras o de los arboles	gYyQpsw
1.1.8	iXYtbxX	si plene manifestare vult ipsum signatum , <b> oportet quod sit </b> quid notum et manifestum :	si conplida mente quiere demostrar le que significa <b> conuiene que sea conosçida cosa e magnifiesta . </b> Mas las cosas que son de dentro del alma	iRPLvXf
1.1.8	dFPrJOW	filium sic praesumptuosum occidit , <b> non obstante quod dictus filius </b> victoriam obtinuerat ab hoste .	e que non fuesen cobdiçon sos de honrra mato a su fijo presunptuoso <b> e soƀuio commo quier </b> que aquel su fijo ouiese auido uictoria de los sus enemigos ¶	e7xPC2s
1.1.9	l600AK4	inter gloriam , et famam : <b> diceremus quod fama oritur ex gloria : </b> erit ergo hic ordo ,	Enpero si quisieremos fazer depart ineto entre la fama e la eglesia <b> diremos | que la fama nasçe de la eglesia </b> Pues que assi es esta es la orden destas cosas	ljfm7gK, tmT3TY9
1.1.9	mM9mGa8	Sicut enim ad hoc quod aliquis honoretur , <b> sufficit quod exterius bonus appareat : </b> sic ad hoc quod aliquis sit	Ca asi commo para alguno sea honrrado abasta <b> que aparescabueon </b> assi ꝑan	d98IWWZ
1.1.12	rbXivsa	in actu prudentiae , <b> sciendum quod decet Regem maxime </b> suam felicitatem	en las obras de pradençia . <b> ¶ Et la segunda commo le conuiene </b> de poner er la su bien andança solamente en dios .	kXKB968
1.1.12	fItEIWh	et perfecte solus Deus , <b> oportet quod quicunque principatur , </b> siue regnat ,	e de gouernar prinçipalmente e acabadamente . <b> Conuiene que qual se quier </b> prinçipeo Rey	f8sRNN0
1.1.12	yYRp3N3	esse dilectiuus alterius , <b> si agat quae ipse vult : </b> si Princeps est felix diligendo Deum ,	otrosi faze <b> aquello que el su | amigoquiere¶ </b> Si el prinçipe es bien auenturado	jrhPnWL, cKuivIp
1.1.13	qC5jjdS	si quis periculo se exponat , <b> dato quod non transgrediatur , </b> quia indiscrete agit ,	por que se ponen a peligro han mayor meresçiminto . <b> Ca puesto que non passen la ley | si non se pusiessen a peligro </b> por el bien comun menguarian	b9Sh7wb, nWWhXw0
1.2.2	ujI8Eaj	dicitur quaedam virtus moralis , <b> dicere possumus quod </b> secundum has quatuor potentias animae	en quanto la pradençia es dicha vna uirtud moral <b> assi podemos dezir </b> que segund estos quatro poderios del alma	pmaDcyE
1.2.3	jFrrRK3	et superficialiter pertransire , <b> dicamus quod passiones , </b> vel surgunt ex bono , vel ex malo .	superfiçialmente digamos <b> que las passiones del alma </b> o se leuantan de bien o de mal si de mal o de mal de futuro o de mal de presente .	bDfyDqK
1.2.5	dnp7TrS	si virtuosus esse debet , <b> oportet quod fiat prudenter , iuste , fortiter , et temperate : </b> ideo hae quatuor uirtutes ,	conuiene que se faga sabiamente <b> e iusta mente . | fuerte mente . e tenprada mente . </b> Et por ende estas quatro uirtudes son dichas	tsfHLeu, xY3s83y
