Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.1	jRjaeqx	secundum Philosophum est figuralis et grossus : <b> oportet enim in talibus typo </b> et figuraliter pertransire ,	segund el philosofo es figural e gruessa <b> Ca conuiene enlas tales cosas vsar de figuras de enxenplos </b> Ca los fechos morales	jcHjkvN
1.1.1	wO8LH8O	Possumus autem triplici via venari , <b> quod modum procedendi in hac scientia oportet </b> esse figuralem et grossum .	onde por tres cosas podemos mostrar <b> que La manera que deuemos tener en esta arte | e en esta sçiençia conujene </b> que sea figural e gruesa ,	eMdGILv, nz5r68q
1.1.1	etYmWS8	Immo quia ( secundum Philosophum in Politicis ) <b> quae oportet dominum scire praecipere , </b> haec oportet subditum scire facere :	Ca Segund dize el philosopho enlas politicas <b> que aquellas cosas | que conujene al Senonr </b> de saber mandar essas mesmas	pXwE9OX, oWHJQrX
1.1.1	tthJ4hp	quae oportet dominum scire praecipere , <b> haec oportet subditum scire facere : </b> si per hunc librum instruuntur Principes ,	que conujene al Senonr <b> de saber mandar essas mesmas </b> conujene al subdito	cpSLKRp
1.1.1	jQC8seb	suis subditis imperare , <b> oportet doctrinam hanc extendere usque ad populum , </b> ut sciat qualiter debeat	E si por qual manera Deuen mandar a los sus Subditos <b> conujene esta doctrina | e esta sçiençia estender la fasta el pueblo </b> por que Sepa commo ha de obedesçer a sus prinçipes	xTOR0zW, tJP6RsW
1.1.1	tn3a5td	( ut tactum est ) nisi per rationes superficiales et sensibiles : <b> oportet modum procedendi in hoc opere , </b> esse grossum et figuralem .	Conuie ne <b> que la manera que deuemos tener enesta obra sea gruesa e figural e exenplar </b> a asi commo dize el philosopho	v9BkHPx
1.1.2	fDbS0rD	quanta in gubernatione ciuitatis et regni : <b> ordine naturali decet regiam maiestatem </b> primo scire se ipsum regere ,	para gouerna mj̊ de çibdado den rregno <b> Conuiene Segund orden natural ala rreal magestad | primeramente que el Ruy sepa gouernar asy mesmo ¶ </b> Lo segundo que sepa gouernar su conpanna¶	o518Tnn, sm2KqKt
1.1.2	dubgW54	volens tractare de regimine sui , <b> oportet ipsum notitiam tradere de omnibus his </b> quae diuersificant mores et actiones .	el que quiere tractar del gouernaiento <b> e fablarde sy mesmo conujene de tractar | e de dar conosçimiento de todas aquellas cosas </b> que departen las obras e los fechos de los omes	nQ1Hhg8, lcSbogY
1.1.4	y7bVltg	Hanc autem internam deuotionem <b> tanto magis decet </b> habere reges et principes ,	Mas esta deuoçion de dentro del alma <b> tantomas conviene dela auer los rreys </b> e los prinçipes	y8wYyPY
1.1.5	jsRPhVA	non debetur eis corona . <b> Oportet igitur actu bene agere , </b> ut per opera nostra mereamur	Enpero si non lidiaren de fech̃o non les es deuida corona ¶ <b> pues que asi es conviene bien fazer de fecho </b> por que por las nr̃as obras merescamos de auer buena fino buena ventura	pJisXhT
1.1.5	sSaJlLm	sed ut bene agamus , <b> oportet nobis </b> praestituere finem bonum et debitum :	pues que asi es para <b> que nos bien obremos conuiene nos de estableçer alguna buean fin e conuenible </b> que todas las nuestras obras toman nasçençia dela fin	sncXLZJ
1.1.5	hPVC2S2	magis utique adipiscentur <b> id quod oportet . </b> Tertio praecognitio finis	mas a cierto tiran aella asy los que conosçen ante la fin <b> mas a çierto se ordenan a bien obrar ¶ </b> Lo terçero conesçer ante la fin	bYX6wtG
1.1.5	w5UREgB	Patet ergo , <b> quod maxime decet regiam maiestatem </b> cognoscere suam felicitatem ,	pues que asy co asaz paresçe <b> que muy mas conuiene al Reio al prinçipe conosçer la su fin </b> e la su bien andança	f3cEAaK
1.1.6	afgIYC8	Dictum est enim <b> quod decet Principem esse supra Hominem , </b> et totaliter diuinum .	Ca dicho n auemos ya desuso <b> que conuiene al Rei | e al prinçipe sier </b> mas que omne e ser del todo diuinal .	kawdtcq, pLcHhrV
1.1.6	bgBCh5c	sed qui dormiens , <b> decet Regiam maiestatem </b> tales delectationes immoderatas fugere ,	Mas quando es dormidor <b> e enbriago es de menospreçiar | por ende </b> ¶Conuienea la real magestad de searedrar de tales delectaçonnes desmesuradas e carnales	pRrxiIH, sJiNvzO
1.1.6	kccMdHB	ne contemptibilis uideatur . <b> Tertio decet </b> Principem talia detestari , ne principari efficiatur indignus ,	por que non sea menospreçiado de su pueblo¶ <b> La terçera razon por que el prinçipe non deue poner su bien andança en las delecta çonnes corporales es esta </b> e conuiene al	aiEVAN0
1.1.6	fta2nQv	debet immoderatas voluptates despicere . <b> Quod non decet regiam maiestatem , </b> Philosophus 1 Politicor’ distinguit	que non es digno de ser prinçipe <b> deue menospreçiar las delecta connes desmesuradas e carnales </b> philosofo en el primero libro delas politicas	caEYH9B
1.1.7	anhgQhR	et Magnanimitas sunt maxima bona , <b> et maxime decet regiam maiestatem </b> esse ornatam talibus virtutibus ,	e la grandeza de coraçon son muy grandesbienes <b> los quales bienes deue auer la Real magestad | mucho conuiene al Rei </b> e ala Real magestad de ser conpuesta e ennobleçida de tales uirtudes	fhNQgL7, iEyWhiE
1.1.8	qTkMVFu	dicit esse fictos , et superficiales . <b> Si ergo maxime decet </b> Regem esse bonum existentem ,	que estos son infintos e superfiçiales . <b> Et pues que assi es si mucho conuiene al Rey de ser bueno uerdaderamente </b> e non solamente de paresçer bueno .	cw5TWWi
1.1.8	zClxCNv	ne sit iniustus et inaequalis : <b> decet enim Principem </b> sua bona distribuere	que sea iniusto nin desegual ¶ <b> Mas conuiene le partir los sus bienes </b> alos sus vassallos	fVVkvMH
1.1.9	j18mKXK	quod exterius bona praetendat . <b> Quare cum Regem deceat </b> esse totum diuinum ,	e muestre algua bondat de fuera <b> por la qual cosa commo al Rey conuenga ser todo diuinal e semeiante a dios </b> si non es cosa conuenible	oxd7DIZ
1.1.9	hSIuxiM	honor tamen eos consequitur , <b> et decet eos acceptare honorem sibi exhibitum , </b> non habentibus Hominibus aliquid maius ,	enpero la honrra les parte nesçe a ellos . <b> Et conuiene les alos Reys de resçebir la honrra | que les fazenn los omes </b> por que los omes non les pueden dar mayor cosa que honrra	sbJ7vc2, p2r04mw
1.1.11	jM0gNUT	et exercere operationes virtutum : <b> decet enim Regem esse magnificum , </b> beneficiare personas dignas :	e fazer obras de uertudes . <b> E conuiene al Rey de seer magnifico e largo </b> por que pueda bien fazera las personas dignas	vGzHPry
1.1.12	p4jwXFY	et maxime a materia separatus . <b> Secundo decet Principem </b> suam felicitatem	e muy alongado de toda materia¶ <b> La segunda razon por que el rey ha de poner la su bien andaça </b> en dios solo es esta .	aGPjzV0
1.1.12	hrQqGt5	et suum praemium expectare ab ipso . <b> Tertio hoc decet Regem , ex eo , </b> quod est multitudinis rector :	gualardon e merçed <b> ¶La terçera razon por que el Rey ha de poner su bien andança en dios </b> es por que es gouernador de mucho	y1wsBUS
1.1.12	u8KHaI2	ponere suam felicitatem , <b> oportet ipsum huiusmodi felicitatem ponere </b> in actu illius virtutis ,	e la su bien andança en dios . <b> Conuiene le dela poner en la obra de aquella uirtud </b> por la qual masyna se puede ayuntar con dios .	gZ8Gdlu
1.1.13	oHN9Sip	cum semper amor sit ad similes , et conformes , <b> oportet esse similem , </b> et conformem Deo ,	Et commo el amor sienpre sean los semeiables e acordables con el . <b> Conuiene que aquel que es para de ser </b> gualardonado de dios	tLPp7hm
