Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.1	odHVtA1	quod modum procedendi in hac scientia oportet <b> esse figuralem et grossum . </b> Prima via sumitur ex parte materiae ,	e en esta sçiençia conujene <b> que sea figural e gruesa , </b> ¶ la primera rrazon se toma de parte dela materia	hJTneyZ
1.1.6	zTuDdnV	quare si constat <b> eos habere mores seniles , </b> et vigere Prudentia ,	por la qual cosa si fuer çierto <b> qualos mançebos han costunbres de me nos </b> e han sabiduria e entendimiento	eZqkLDd
1.1.11	jGHvtYE	nec in pulchritudine corporis , sed animae . <b> Non igitur quis credat se esse felicem , </b> si habeat aequatos humores ,	nin en fortaleza del cuerpo mas del alma . <b> Et pues que assi es non crea ninguno | que es bien auentra ado </b> si ouiere los humores egualados	kViorL3, ygxBUjH
1.2.7	hxqxo3s	quod polleat prudentia , et intellectu . <b> Quot , et quae oporteat habere Regem , </b> si	ø	ø
1.2.15	ycu6cfn	et tactus magis directe <b> et immediate videntur ordinari ad conseruationem nostram : </b> ut delectabilia gustus	son mas derechamente <b> e mas ayuntadamente ordenades alanr̃auida | e alanr̃a conseruaçion </b> assi commo las cosas	jXcmjjW, dzkvY8d
1.2.19	yGEPA7F	et minus non videantur <b> diuersificare speciem , </b> et naturam rerum ,	Mas commo en cada cosa <b> mas e menos non fagan departimiento en la naturaleza </b> e en la semeiança delas cosas	gcjQ97e
1.2.27	lG6oVWp	et deficere , <b> oportet ibi dare virtutem aliquam , </b> per quam dirigamur ad bene agendum ,	e tal sesçer conuiene de dar y . <b> alguna uirtud por la qual seamos enderesçados </b> abien obrar	ws2UlPS
1.2.33	aMYgGqE	et tales dicuntur <b> habere virtutes purgatorias . Aliqui vero sunt </b> quodammodo iam assecuti similitudinem illam :	e tales son dichos auer uirtudes pgatorias . <b> Mas otros algunos son que en algua manera han ya conssigo esta semeiança diuinal </b> e tales son dichos auer uirtudes de pgado coraçon .	fL0SaVW
1.3.6	voBuG0o	in seipso contrahitur , <b> et redditur immobilis . Quare si indecens est caput regni siue Regem esse immobilem et contractum , </b> indecens est ipsum timere timore immoderato .	et pierde el mouimiento . <b> Et por ende si es cosa desconuenible | que la cabeca del regno o el Rey </b> sea tal que se non mueua	hE1Enes, arBlNXU
1.4.1	n3AnW4l	sunt digniora quam alia . <b> Rursus decet eos esse magnanimos : </b> quia ( ut dicebatur	e alos prinçipes de ser magranimos <b> e de grand coraçon </b> Ca assi commo es dicho dessuso	sF1tKPu
1.4.6	hhXLC3s	dispicientes alios , <b> et credentes se esse super eos , </b> eo quod videant illos indigere bonis eorum .	despreçiando alos otros <b> e cuydando que son mayores que ellos </b> por que veen	jUcftfA
2.1.4	wQYxpu1	oportuit <b> dare communitatem ciuitatis . </b> Communitas ergo ciuitatis esse videtur	conuiene de dar comunidat ala çibdat <b> sobre la comunidat deluarrio . </b> Et por ende	hrMABGP
2.1.7	z7nD1Jj	ostendere <b> qualis amicitia sit viri ad uxorem , </b> probat amicitiam illam esse secundum naturam :	quariendo mostrar <b> qual es el amistança del uaron </b> a la muger prueua	gg7Qj5f
2.1.10	hepnalF	Detestabile est ergo unum virum plures habere uxores : <b> sed detestabilius est unam uxorem plures habere viros , </b> quia per hoc magis impeditur certitudo filiorum .	que vn ome aya muchas mugers . <b> Et mucho mas de denostares | que vna muger aya muchos maridos </b> ca por esto se enbargaria mas la çertidunbre de los fijos .	zi60wXa, mLmGyKq
2.1.16	jIdR1aE	ne possit bene speculari , <b> et ne possit libere exequi actiones suas . </b> Nascentes ergo ex tali coniugio	por que non pueda bien entender <b> e que non pueda faze sus obras libremente . </b> ¶ Et pues que assi es los que nasçen de tal casamiento	iWZ0uH2
