Localisation	Id. source	Segment source	Segment cible	Id. cible
2.3.13	e1wr7l2	Sed hoc accidit <b> ex peruersitate politiae : </b> nam sicut in homine pestilente ,	Mas esto contesçe <b> por desordenança dela poliçia e dela çibdat . </b> Ca assi commo en el omne pestilençial e malo	jayd4xm
2.3.13	tM0GFlv	magis quam anima vel ratio : <b> sic in politiis pestilentibus , </b> et corruptis magis dominantur ignorantes ,	nin la razon <b> assi enlas poliçias | delas çibdades pestilençiosas e desordenadas </b> mas	kkcsFZT, xlbFZxp
2.3.19	io90XRw	Nam sicut decet ciues <b> ut debitam politiam seruent </b> esse iustos legales ,	ca assi conmo conuiene alos çibdadanos de ser iustos e legales <b> para guardar su poliçia conueniblemente </b> assi conuiene alos sermient	pfZpjZF
3.1.16	jWks2U9	statuens quomodo posset <b> optime politia ordinari . </b> Dicebat autem ,	que se entremi tio del ordenamiento dela çibdat <b> establesçiendo en qual manera se podria ordenas muy bien la poliçia e la çibdat </b> ca dizia	bEt5WCu
3.1.16	gvvLySP	Tertio , ex his quae videbat <b> in politiis aliis . </b> Prima via sic patet .	La terçera por aquellas cosas <b> que ueya en las otras poliçias . </b> ¶ La primera razon paresçe	fRlzAlc
3.1.20	vjz1Gdt	Hippodami ergo opinionem recitauimus , <b> quia in sua politia multas bonas sententias promulgauit : </b> aliqua tamen incongrue statuit .	e por ende contamos la opinion de ipodomio <b> por que el en la su poliçia manifesto muchͣs bueanssmans . </b> Empo algunas cosas establesçio non conuenible mente .	vimRd3X
3.2.2	aYkhCK9	Nam regnum aristocratia , <b> et politia sunt principatus boni : </b> tyrannides , oligarchia , et democratia sunt mali .	que quiere dezer sennorio de buenos <b> e la poliçia | que quiere dezer pueblo bien </b> enssenoreante son bueons prinçipados .	z7YNyYE, zfrdodg
3.2.2	ku9N8j9	et dicit ipsum esse Politiam . <b> Politia enim quasi idem est , </b> quod ordinatio ciuitatis quantum	e diz el poliçia <b> por que poliçia es </b> assi commo ordenamiento bueno de çibdat	yyB4YkB
3.2.2	l87XQL5	qui dominantur omnibus aliis . <b> Politia enim consistit </b> maxime in ordine summi principatus ,	enssennorea a todos los otros <b> ca la poliçia esta mayormente en el ordenamiento del grant prinçipado </b> que es en la çibdat	ztB6a68
3.2.2	wqC0Xoq	Omnis ergo ordinatio , <b> ciuitatis Politia dici potest . </b> Principatus tamen populi si rectus sit ,	Pues que assi es todo ordenamiento de çibdat <b> puede ser dicħ poliçia . </b> Enpero el prinçipado del pueblo si derecho es	u4fHsUl
3.2.7	atrUY8F	quod sicut Regnum est optima <b> et dignissima politia , </b> sic tyrannis est pessima :	Et esta razon tanne el philosofo çerca el comienço del quarto libro delas politicas . <b> do dize que assi conmo el regno es muy buena et muy digna poliçia . </b> assi la tirania es muy mala	psn6zSi
3.2.7	uIUX6e8	( ut ibi dicitur ) <b> quia tyrannis plurimum distat a politia , </b> idest a communi bono .	assi commo y dize el pho <b> por quela tirama much se arriedra dela poliçia e del bien comun . </b> la segunda manera para prouar esto mismo se toma .	pUcHvtz
3.2.15	weu8yHE	Tangit autem Philosophus 5 Polit’ decem <b> quae politiam saluant , </b> et quae oportet facere Regem ad hoc	anne el pho en el quànto libro delas politicas diez cosas <b> que saluna la poliçia | e el gouernamiento del regno </b> e dela çibdat	dY08TBi, t02tsW3
3.2.15	trcvvfD	bene uti ciuibus <b> non solum praeseruat politiam rectam , </b> sed etiam principatus ex hoc durabilior redditur ,	pol . <b> bien vsar de los çibdadanos non solamente guarda la poliçia | e el gouernamiento derecho . </b> Mas avn por esta razon el prinçipado	fjDtie3, dv87DbQ
3.2.15	fC5ud7g	nam corruptiones longe secundum rem , <b> prope autem secundum timorem politiam saluant : </b> ciues enim magis sunt subiecti Principi	que es puesto enlos omans guardan <b> e saluna lo poliçia | e el gouernamiento dela çibdat </b> ca los çibdadanos son mas subiectos al prinçipe	w2WtrdC, owHAULJ
3.2.15	fdHTXhf	ne repente constituatur aliquis in maximo principatu . <b> Septimum saluans regnum et politiam , </b> est Regem siue principantem habere dilectionem	que adesora non sea ninguno puesto en muy grant senorio . <b> La vi jncosa que salua el regno | e la poliçia es </b> que el Rey	f0uMF11, k0V2NJC
