Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.2	lt1837T	sic in operabilibus perfectam industriam praecedit astutia imperfecta . <b> Cum ergo non requiratur tanta industria ad regendum seipsum , </b> quanta requiritur in gubernatione familiae :	ante que la sabiduria conplida donde se sigue <b> que commo non sea demandada | tanta sabiduria ya gouerna mj̊ </b> asi mismo qunata es demandada	hoTCHsk, fcZXsXy
1.1.2	idTJSZ5	videlicet , ex finibus , habitibus , passionibus , et moribus . <b> Nam cum finis sit operationum nostrarum principium , </b> secundum quod quis sibi alium et alium finem praestituit ,	Lo terçero de parte delas pasiones ¶ <b> Lo quarto de parte delas costunbres ¶ | Ca commo la fin sea comjenço delas nr̃as obras </b> segunt que cada vno ordena asy mjsmo a	vD5HXzL, vW0ZdIz
1.1.3	o64Lj3d	opus istud suscepimus gratia eruditionis Principum : <b> cum nunquam quis plene erudiatur , </b> nisi sit beniuolus , docilis , et attentus :	et commo nunca el prinçipen ̃j otro <b> njnguno conplidamente puenda ser enssennado | sy non fueᷤ begniuolo </b> e uolenteroso para a prinder doçible e engennoso	yUnsSKi, lHfpkCV
1.1.3	mm0Qsas	et includunt bonitatem utilium bonorum . <b> Cum ergo in hoc libro intendatur , </b> quomodo maiestas regia fiat virtuosa ,	e ençierran en sy bondat de tondos los bienes prouechosos ¶ <b> Pues que asy es commo en este libro ente damos demostrͣ </b> commo la magesad Real aya de ser uertuosa	itHTZgf
1.1.5	jGuTa6O	consequitur suam perfectionem et felicitatem . <b> Cum ergo nunquam contingat recte agere , </b> ut requirit consecutio finis ,	e su bien andança acabada¶ <b> pues que asy es com̃ nunca pueda omne bien | e derechamente obrar asy </b> commo demanda la fin que ha de seguir .	s6yIJre, iKBfPP0
1.1.6	kyJVJ8j	non in bonis corporis . <b> Cum enim corpus ordinetur ad animam , </b> sicut materia ad formam ,	e non en los bienes del cuerpo . <b> Ca el | cuerpoes ordenado al alma </b> bien commo la materia ala forma .	eQ7LFtC, wm0SFVG
1.1.6	dx5llQK	quam animae . <b> Cum enim corpus ordinetur ad animam , </b> et non econuerso :	son bienes del cuerpo <b> mas quedtalma . ¶ pues que asi es commo el cuerpo sea ordenado al alma </b> e non el alma al cuerpo	wWY3Rvw
1.1.7	bUeogyA	tum quia sunt diuitiae <b> ex institutione Hominum , tum quia cum sint corporalia , </b> ipsi indigentiae corporali	Lo segundo que por que estas Riquezas son riquezas <b> por ordenamiento e estableçemiento | delons omes </b> e non en otra gnisa¶	gfrSJC2, jvnuYdX
1.1.7	cDYOpxA	de leui patet . <b> Nam cum felicitas sit bonum optimum , </b> in optimo nostro quaeri debet .	esto ligeramente lo podemos prouar . <b> ¶ Por que commo la feliçidat | e la bien andança sea muy gñdvien </b> e deua ser puesta por nos	z991qPk, t3IejzJ
1.1.7	dJRRshB	in optimo nostro quaeri debet . <b> Cum ergo anima sit potior corpore , </b> felicitas non est ponenda	en el mayor bien que nos podemos dessear . <b> siguese que commo el alma sea meior | que el cuerpo la feliçidat </b> e la bien andança non es de poner en tales riquezas	hAC1tVN, zlWwujs
1.1.7	v146fGD	nihil magnum attentabit . <b> Immo ( cum ille sit Magnanimus , </b> cui nihil corporale est magnum ,	Ca temiendo deꝑder los des e las riquezas nunca acometra grandes cosas <b> Et la razon es esta | que aquel es magnamimo </b> e de grant coraçon	syHmdzq, ita2aVa
1.1.7	srtSddr	ei aliquod bonum proprium . <b> Cum ergo finis maxime diligatur , </b> ponens suam felicitatem in numismate ,	e la bien andança de los omes <b> deua ser muy desseada | a aquel que pone las un feliçidat </b> e la su bien andança en las riquezas	o6iORhW, hcTDDXV
1.1.7	wqrfV26	sed Tyrannus , <b> cum non intendat principaliter bonum publicum , sed priuatum . </b> Tertio hoc posito sequitur	¶Lo terçero se declara <b> asi que poniendo el prinçipe la su feliçidat | e la su bien andança en las riquezas corporales </b> dende se sigue	oSmOIUg, pZzusxr
