Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.1	lVAd2xb	en tanto demandar çertidunbre de cada cosa <b> en quanto la naturaleza dessa mismͣ cosa lo demanda </b> Ca semeja la naturaleza	intantum certitudinem inquirere <b> secundum unumquodque genus , </b> inquantum natura rei recipit .	dCn8naq
1.1.1	zJmbTwU	en quanto la naturaleza dessa mismͣ cosa lo demanda <b> Ca semeja la naturaleza </b> Dela sçiençia moral del todo ser contraria ala sçiençia matematica	secundum unumquodque genus , <b> inquantum natura rei recipit . </b> Videtur enim natura rei moralis	upLVoV4
1.1.2	v05wQYm	E deuedes saber <b> que esta orden es de rrazon e de naturaleza </b> primeramente es de rrazon	Secundo Oeconomica . Tertio Politica . <b> Est autem hic ordo , rationalis , et naturalis . </b> Rationalis quidem ,	kNgEsN4
1.1.2	i8LhdEX	asi enlas sçiençias speculatiuas <b> por orden natural </b> sienpre ymos de mengua a conplimiento	quam perfectus et vir . <b> In ipsis etiam speculabilibus ordine naturali </b> semper ex imperfecto ad perfectum procedimus ,	bNTkANW
1.1.2	o518Tnn	para gouerna mj̊ de çibdado den rregno <b> Conuiene Segund orden natural ala rreal magestad </b> primeramente que el Ruy sepa gouernar asy mesmo ¶	quanta in gubernatione ciuitatis et regni : <b> ordine naturali decet regiam maiestatem </b> primo scire se ipsum regere ,	fDbS0rD
1.1.2	bMeEnKF	son natraalmente mal creyentes e auarientos <b> Mas los mançebos son naturalmente liƀales e francos e bien creyentes </b> pues que asy es paresçe	sunt naturaliter increduli , et auari : <b> iuuenes vero sunt naturaliter liberales , et creditiui . </b> Videntur autem haec quatuor	pTZmNQs
1.1.3	l3BPlBP	Et estos son sotileza del entendemiento <b> e engennjo natural </b> e los poderios del alma	huiusmodi sunt industria mentis , <b> ingenium naturale , </b> potentiae animae :	x609D5f
1.1.3	kFjLTCM	que prinçipe ¶ <b> Et naturalmente mas es sieruo </b> que señor ¶	subiici quam principari , <b> et magis est naturaliter seruus quam dominus . </b> Quarto obseruatis his ,	xrKG9dv
1.1.4	hG9Wf0A	que son mundanales <b> Ca el omes es naturalmente medianero entre las bestias </b> sobre las quales es mayor	est autem homo naturaliter medius <b> inter bruta </b> quibus est superior ,	lnvWvi7
1.1.4	bLudWag	Mas sy es omne <b> por que el omne es natural . </b> naturalmente aina la conpanable çibdadano	Si autem est homo , <b> quia homo | ( ut ibi probatur ) </b> est naturaliter animal sociale , ciuile , et politicum ,	iyfQmkN, tpu7ba3
1.1.4	gvsI0Zd	por que el omne es natural . <b> naturalmente aina la conpanable çibdadano </b> e ordenado	( ut ibi probatur ) <b> est naturaliter animal sociale , ciuile , et politicum , </b> sequitur quod regatur secundum prudentiam ,	tdLF3tj
1.1.4	dlLUNTt	ca creyeron <b> que qual quier ome naturalmente </b> syn otra ayuda .	crediderunt enim , <b> quod ex puris naturalibus </b> absque alio auxilio gratiae posset	w5fuOoe
1.1.10	qdv0Idg	Mas assi commo el fuego <b> que es naturalmente caliente </b> e sienpre escalienta assi el omne	Immo sicut ignis , <b> qui est naturae calidae , </b> naturaliter agit ,	b96NXW1
1.1.11	nalxN5J	Et el alma mas es de razon del omne que el cuerpo . <b> Et sienpre la forma es mas natural dela cosa que la materia . </b> Et pues que assi es aquellas cosas son grandes bienes	quam corpus : <b> et semper forma magis dicit naturam rei , quam materia . </b> Illa ergo sunt bona maxima interiora nostra ,	fpgHQ53
1.1.12	uBztn2z	por partiçipaçion <b> e non lo ha conplidamente es instrumento de aquel que la ha naturalmente e conplidamente . </b> Et pues que assi es commo dios solo aya poderio de regnar	Nam illud quod habet aliquid per participationem , <b> et imperfecte , | est instrumentum et organum eius , </b> quod habet illud essentialiter et perfecte ,	fj8ij7T, eaLfiQp
1.1.12	jgYVeiZ	dize <b> que el amor tan bien natural </b> commo aquel commo humanal o angelical o diuinal ha muy grant uirtud de ayuntar al que ama con lo que ama .	Unde Dionysius 4 De diuinis nominibus ait , <b> quod amorem , | siue diuinum , </b> siue angelicum ,	s9EYsB1, iYTpbJg
1.2.1	d6ghtEL	assi departir <b> ca alguons destos poderios del alma son naturales </b> e algunos son poderios senssitiuos conosçedores .	sic distingui possunt , <b> quia potentiae animae | quaedam sunt naturales , </b> quaedam cognitiuae sensitiuae ,	wgIWX1P, ndVUHEi
1.2.1	wE8efe4	e algunos intellectiuos e entendedores ¶ <b> Naturales poderios son aquellos </b> enlos quales partiçipamos con los arboles	et quaedam intellectiuae . <b> Naturales potentiae sunt illae , </b> in quibus communicamus cum vegetabilibus , et plantis ,	ykYg9A5
1.2.1	l0GcYR4	o en todas estos o en alguons dellos . <b> Mas que en los poderios naturales non pueden ser las uirtudes podemos lo prouar </b> por tres razons ¶	vel in aliquibus horum . <b> In potentiis autem naturalibus | esse non possunt , </b> quod tripliciter patet .	ldddpxG, sExIFQC
1.2.1	pEtPngo	por tres razons ¶ <b> La primera es que por las cosas naturales </b> non somos alabados nin denostados .	quod tripliciter patet . <b> Primo , quia ex naturalibus nec laudamur , </b> nec vituperamur nullus enim dicitur bonus homo	nJSVgz0
1.2.1	t5sn6gY	e se faze grande en el cuerpo ¶ <b> La segunda razon por que en tales poderios naturales </b> non han de seer las uirtudeses .	vel bonam augmentatiuam . <b> Secundo , in talibus non habent esse virtutes : </b> quia virtus est aliquid	eCWnSCJ
1.2.1	fm3WQ9f	en el segundo libro delas ethicas . <b> Mas los poderios segund que son naturales non obedescena la razon . </b> Ca si alguno razonare o quisiere alguna cosa en su uoluntad	ut probari habet 2 Ethic’ . <b> Potentiae autem naturales | ( secundum quod huiusmodi ) </b> rationi non obediunt :	zH85znx, gJaD9PC
1.2.1	uNkuQuH	e su poder fazen sienpre sus obras ¶ <b> La terçera razon por que enlos poderios naturales </b> non pueden seer las disposiçonnes	suas actiones efficiunt . <b> Tertio , in talibus potentiis </b> non sunt habitus , et virtutes ,	czTfuJK
1.2.1	vUbxuZg	¶ Et pues que assi es commo la natura sea determimada a vna cosa <b> e los poderios naturales sean determinandos conplidamente para obrar </b> segund su natura	cum ergo natura sit determinata ad unum , <b> et potentiae naturales sufficienter determinentur ad agendum , </b> ex natura sua	ybk9Suy
1.2.1	u0gyy3n	assi commo aqui fablamos dela maldat e dela uirtud <b> por la qual cosa no pueden ser las uirtudes en los poderios naturales </b> Et pues que assi es	et virtute loquimur : <b> quare in eis huiusmodi virtutes | esse non possunt . </b> His ergo tribus rationibus ,	c9Qea1m, vM4hWkW
1.2.1	uQHi3Ec	por las quales es prouado <b> que las uirtudes non son en los poderios naturales </b> se puede prouar	per quas probatum est virtutes <b> non esse in potentiis naturalibus , </b> probari potest eas	cgwrDes
1.2.1	eSrp1IO	nin denostados <b> por los poderios naturales </b> assi non somos alabadosi	Nam sicut non laudamur , <b> nec vituperamur ex potentiis naturalibus : </b> sic non laudamur ,	eRK3kWJ
1.2.1	qYEktrP	non deuen ser puestas enlos poderios senssibles . <b> porque assi commo los poderios naturales </b> non obedesçen a la razon .	Secundo in sensibus non est ponenda virtus moralis , <b> quia sicut potentiae naturales </b> non obediunt rationi ,	mQ3gEcE
1.2.1	hXsQYuy	non deuen ser puestas en los sesos es esta <b> Ca assi commo los poderios naturales son conplidamente determinados a sus obras por naturaleza . </b> Bien assi los sesos et los poderios	in sensibus poni non debet . Tertio in talibus non est moralis virtus , <b> quia sicut potentiae naturales </b> sufficienter determinantur	kdFH0n8
1.2.1	lwDb2Kv	senssiblessor determinados a sus oƀras <b> por su naturaleza . </b> Ca assi commo el fuego tanto escalienta quato puede escalentar	sufficienter determinantur <b> ad actiones suas per suam naturam : | sic et sensus . </b> Nam sicut ignis tantum calefacit ,	s6tDG76, gQydzXy
1.2.1	yf2CobS	el poderio es determinado para obrar . <b> Et estos poderios naturales </b> e senssibles son determinados	Nam per virtutem moralem determinatur potentia ad agendum : <b> haec autem sufficienter determinantur </b> ad actiones proprias per naturam :	s83gdwO
1.2.1	fzfA7Ad	e senssibles son determinados <b> por su naturaleza a sus obras </b> por ende non ha mester ninguna uirtud moral	haec autem sufficienter determinantur <b> ad actiones proprias per naturam : </b> non ergo indigent virtute morali .	aUsZHZd
1.2.1	v2pjsV9	Pues que assi es si las uirtudes morales <b> non son en los poderios naturales </b> nin en los sesos naturales .	non ergo indigent virtute morali . <b> Si ergo nec in potentiis naturalibus , </b> nec in sensibus est virtus moralis ,	nM2tQz7
1.2.1	di1Abtd	non son en los poderios naturales <b> nin en los sesos naturales . </b> Commo sin estos poderios naturales	Si ergo nec in potentiis naturalibus , <b> nec in sensibus est virtus moralis , </b> cum praeter potentias naturales ,	wOxuOMg
1.2.1	uCtbmCB	nin en los sesos naturales . <b> Commo sin estos poderios naturales </b> e sesos naturales	nec in sensibus est virtus moralis , <b> cum praeter potentias naturales , </b> et sensus non sit nisi intellectus ,	cOiGRgs
1.2.1	frqsA3d	Commo sin estos poderios naturales <b> e sesos naturales </b> non aya en el omne otro poderio	nec in sensibus est virtus moralis , <b> cum praeter potentias naturales , </b> et sensus non sit nisi intellectus ,	cOiGRgs
1.2.2	gawakjM	ues ya es mostrado <b> que las uirtudes ¶ morales non son en los poderios naturales </b> nin en los sesos .	Ostenso , <b> quod nec in potentiis naturalibus , </b> nec in sensibus habent esse virtutes :	fOuWqdF
1.2.2	wG1sQWW	que esta enl entendimiento <b> assi commo la ph̃ia natural e la geometria e la methaphisica </b> e las otras sçiençias tałs¶	cuiusmodi sunt scientiae speculatiuae , <b> ut naturalis Philosophia , Geometria , Metaphysica , </b> et caetera talia .	lyPITG9
1.2.2	clVqnze	por que es apareiado e inclinado de obedesçer al entendimiento <b> e ala razon mas los poderios naturales </b> e los sesos non son razonabłs por enençia .	quia est aptus natus rationi obedire . <b> Potentiae autem naturales , et sensus , </b> nec sunt rationales per essentiam ,	mYtBXk0
1.2.2	jHS9gUc	Et otro del seso . <b> Ca assi commo el appetito natural sigue a su forma naturalmente auida . </b> Assi el appetito conoscedor sigue la forma resçebidao aujda	In nobis autem duplex est appetitus , intellectiuus , et sensitiuus . <b> Nam sicut appetitus naturalis | sequitur formam naturaliter adeptam , </b> sic appetitus cognitiuus	ndMt7FK, goR4Yfp
1.2.2	lROw89t	En tanto se sigue aellas vn appetito <b> e vna inclinaçion natural </b> por que dessean natural .	sequitur ea quaedam naturalis inclinatio , <b> et quidam appetitus naturalis , </b> ut naturaliter desiderent esse deorsum :	g2wSCuM
1.2.2	tANq9jc	e vna inclinaçion natural <b> por que dessean natural . </b> mente descender ayuso ¶	et quidam appetitus naturalis , <b> ut naturaliter desiderent esse deorsum : </b> sic habentia cognitionem	tDB0JaD
