Localisation	Id. source	Segment source	Segment cible	Id. cible
2.3.13	xhQQzCM	mas conplidamente nunca de mucho omes se faria naturalmente <b> vna conpannia o vna poliçia </b> si naturalmente non fuesse a ellos conuenible que algunos fuessen sennores	ut superius diffusius probabatur , <b> numquam ex pluribus hominibus fieret naturaliter una societas vel una politia , </b> nisi naturale esset	vvFhtLG
2.3.13	xpze19y	e bien ordena de el alma en ssennorea <b> e el cuerpo obedesçe assi en la poliçia </b> e enla çibdat bien ordenadlos sabios deuen enssennorear	anima dominatur , <b> et corpus obedit : </b> sic in politia bene ordinata sapientes debent dominari ,	sGY3RhL
2.3.13	jayd4xm	Mas esto contesçe <b> por desordenança dela poliçia e dela çibdat . </b> Ca assi commo en el omne pestilençial e malo	Sed hoc accidit <b> ex peruersitate politiae : </b> nam sicut in homine pestilente ,	e1wr7l2
2.3.13	kkcsFZT	nin la razon <b> assi enlas poliçias </b> delas çibdades pestilençiosas e desordenadas	magis quam anima vel ratio : <b> sic in politiis pestilentibus , </b> et corruptis magis dominantur ignorantes ,	tM0GFlv
2.3.19	pfZpjZF	ca assi conmo conuiene alos çibdadanos de ser iustos e legales <b> para guardar su poliçia conueniblemente </b> assi conuiene alos sermient	Nam sicut decet ciues <b> ut debitam politiam seruent </b> esse iustos legales ,	io90XRw
3.1.9	qmlpLpT	por la qual cosa commo en el gouernamiento dela çibdat <b> primeramente se ha de ordenar la poliçia </b> muy luengamente es de buscar	ne circa ipsa contingat error . <b> Quare cum in regimine ciuitatis primo sit politia ordinanda , </b> diu inuestigandum est ,	nm9tIPZ
3.1.15	uZRHSBg	esquariasocrates <b> que algua poliçia non deuiesse ser llamada çibdat </b> si a lo de menos non ouiesse en ella minłłomes nobles	Volebat ergo Socrates politiam <b> aliquam non debere nominari ciuitatem , </b> nisi saltem contineret mille nobiles ,	nRoyuv0
3.1.16	bEt5WCu	que se entremi tio del ordenamiento dela çibdat <b> establesçiendo en qual manera se podria ordenas muy bien la poliçia e la çibdat </b> ca dizia	2 Politicorum intromisit se de ordine ciuitatis , <b> statuens quomodo posset | optime politia ordinari . </b> Dicebat autem ,	shoTeSC, jWks2U9
3.1.16	fRlzAlc	La terçera por aquellas cosas <b> que ueya en las otras poliçias . </b> ¶ La primera razon paresçe	Tertio , ex his quae videbat <b> in politiis aliis . </b> Prima via sic patet .	gvvLySP
3.1.19	aCQCYcS	que y podo mio <b> establesciendo su poliçia </b> primero se entremetio dela muchedunbre	diuersa genera personarum . <b> Hippodamus autem statuens suam politiam , </b> primo intromisit se de multitudine	mCtVz2h
3.1.20	vimRd3X	e por ende contamos la opinion de ipodomio <b> por que el en la su poliçia manifesto muchͣs bueanssmans . </b> Empo algunas cosas establesçio non conuenible mente .	Hippodami ergo opinionem recitauimus , <b> quia in sua politia multas bonas sententias promulgauit : </b> aliqua tamen incongrue statuit .	vjz1Gdt
3.2.1	nyBYplX	e rezando opiniones de departidos philosofos <b> que establesçieron poliçias </b> e dieron arte del gouernamiento dela çibdar	praemittendo quaedam praeambula ad propositum , <b> et recitando opinionem diuersorum Philosophorum instituentium politiam , </b> et tradentium artem	oVXSqy4
3.2.2	z7YNyYE	que quiere dezer sennorio de buenos <b> e la poliçia </b> que quiere dezer pueblo bien	Nam regnum aristocratia , <b> et politia sunt principatus boni : </b> tyrannides , oligarchia , et democratia sunt mali .	aYkhCK9
