Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.1	jQC8seb	suis subditis imperare , <b> oportet doctrinam hanc extendere usque ad populum , </b> ut sciat qualiter debeat	E si por qual manera Deuen mandar a los sus Subditos <b> conujene esta doctrina | e esta sçiençia estender la fasta el pueblo </b> por que Sepa commo ha de obedesçer a sus prinçipes	xTOR0zW, tJP6RsW
1.1.6	tCf5enX	nulla tamen delectatio est essentialiter ipsa felicitas , <b> licet possit esse aliquid felicitatem consequens , </b> sed hoc declarare non est praesentis negocii .	por si mesma <b> maguera que se pueda conseguir | ala feliçidat e ala bien andança . </b> Mas declarar esto non parte nesçe a esta arte presente .	cYAcMKG, tMkdzEf
1.1.9	g7Maivp	vel si sit in populis gloriosus . <b> Non igitur debet Rex se credere esse beatum , </b> si sit in gloria apud homines :	o si es głioso en los pueblos ¶ <b> Et pues que assi es el rey | non deue creer </b> que es bien auenturado	r9hxkqu, cyr9E1h
1.1.12	uddGFXN	quomodo deceat regiam maiestatem <b> ponere suam felicitatem </b> in actu prudentiae ,	en qual manera conuenga ala Real magestad <b> de poner la primera feliçidat </b> en las obras de pradençia .	bo1rr7v
1.2.5	zXWLQjj	ad id quod ratio vetat : <b> et oportet dare virtutem aliam , </b> ne passiones retrahant nos ab eo ,	nin inclinar a aquelo que uieda la razon ¶ <b> Et otrosi nos conuiene de dar otra uirtud </b> por la qual las passiones non nos pueden arredrar	kAOhq4C
1.2.8	iFT9XMe	quia nulli agenti hoc est possibile , <b> sed decet Regem habere praeteritorum memoriam , </b> ut possit ex praeteritis cognoscere ,	Ca esto ninguno non lo pie de fazer . <b> Mas conuiene al Rey de auer memoria delans cosas passadas | por que pue da </b> por las cosas passadas conosçer e tomar	bzb6WYh, uPoGU8r
1.2.10	eGHHM9h	sed quia ea lex praecipit , <b> et vult implere legem , </b> iustus legalis est .	mas en quanto las manda fazer la ley <b> e el quiere conplir la ley es dicho iusto legal . </b> Et pues que assi es el iusto legal	t7P4OMJ
1.2.13	spiF34O	et in aegritudinibus , <b> et in aliis circa quae conuenit esse pericula . </b> Rursus in periculis bellorum homines diuersimode se habent .	e en las enfermedades <b> e en los otros negoçios | en los quales pueden conteçer periglos . </b> Otrosi en los periglos delas faziendas	yDBIRYl, zmnSPEz
1.2.16	cPVNC6D	et acquirere temperantiam , <b> quam sit acquirere fortitudinem . </b> Quod autem magis voluntarie peccet intemperatus	Mas que el <b> destenprado pequemas de voluntad que el temeroso puede se demostrar </b> por dos razons¶	xBEPZz6
1.2.17	hxZagAf	esse magis circa expendere <b> et circa tribuere pecuniam aliis , </b> quam circa proprios redditus custodire .	que la franqueza es mas en espender <b> e partir el auer alos otros que en guardar las rentas propias </b> ¶	trU8U7Y
1.2.19	fd3gu07	ista decenter se habere debet : <b> non tamen aeque principaliter intendere debet circa omnia ista . </b> Nam principaliter et primo ,	conueniblemente çerca estas quatro cosas . <b> Mas enpero non deue entender egualmente nin prinçipalmente cerca estas quatro cosas . </b> Ca primero e prinçipalmente deue seer el omne magnifico	vNTPaC1
1.2.22	cD9hJrg	Ad pusillanimem enim pertinet <b> nescire fortunas ferre . </b> Ideo Andron’ Perip’ ait :	Mas al pusill animo <b> e de flaco coraçon pertenesçe non saber sofrir buenas uenturas . </b> Por ende dize andronico el sabio philosofo	mmm3TIu
1.2.24	w2LlQqd	et honoris amatiuos . Reges enim et Principes decet honores diligere modo quo dictum est ; <b> videlicet , ut diligant et cupiant facere opera , </b> quae sint honore digna .	e alos prinçipes amar las honrras <b> en la manera que dich̃ones de suso . | Conuiene saber que amen e cobdicien fazer lobras </b> que sean dignas de honrra .	wRVcPB9, cJjVDZH
1.2.27	orPyUay	Nam cum ira peruertat iudicium rationis , <b> non decet Reges et Principes esse iracundos , </b> cum in eis maxime vigere debeat ratio et intellectus . Sicut enim videmus	tristorna el iuyzio dela razon <b> e del entendimiento non conuiene alos Reyes | et alos prinçipes de seer sannudos </b> por que en ellos mayormente deue seer apoderada la razon e el entendemiento	kKOJK9P, y939RO7
1.2.29	g6QsOb9	vel promittendo aliis maiora quam faciant . <b> Immo tanto magis decet Reges et Principes cauere iactantiam , </b> quanto plures habent incitantes ipsos ad iactantiam ,	nin prometiendo alos otros mayores cosas que faran . <b> Mas por tanto conuiene alos Reyes | e alos prinçipes de escusar </b> e de foyr el alabança	aecBmMb, iNK2d2Z
