Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.13	wwrw11d	sed etiam totum regnum . <b> Cum ergo magnae virtuti debeatur magna merces , </b> magnum erit meritum	mas ahun a todo el regno . <b> Et pues que assi es commo grant uirtud deua auer grant merçed </b> e gm̃t gualardon gerad sera el meresçimiento e el gualardon de los Reyes .	mD4UWOj
1.2.2	rE7y08I	et malum inquantum habent rationem difficilis , et ardui . <b> Nam cum bonum secundum se dicat prosequendum , </b> malum vero quid fugiendum :	en quanto han razon de cosa guaue e fuerte . <b> Ca commo el bien | por si diga tal cosa </b> que deue el omne seguir	gLw7JRt, e9gm5yq
1.2.6	cytc1DI	circa quam versatur . <b> Cum enim Prudentia sit circa agibilia , </b> et agibilia sint singularia ,	ala materia en que obra . <b> Ca commo la pradençia aya de ser en las obras . </b> Et las obras ayan de ser	rMJ20A6
1.2.12	s2srm7E	ut sint Reges . <b> Cum enim deceat regulam esse rectam et aequalem , </b> Rex quia est quaedam animata lex ,	enpero non son dignos de seer Reyes . <b> Ca commo conuenga ala regla de ser derecha </b> e egual e el Rey sea vna ley animada e vna regla .	kZAeVlV
1.2.19	hpXwBk2	et proportionati diuitibus . <b> Cum ergo liberalitas non respiciat sumptus secundum se , </b> sed ut proportionantur facultatibus ,	e conuenibles alos ricos <b> ¶Pues que assi es commo la libalidat | non cate alas espenssas </b> segunt	f1rX6xx, jXjnPPK
1.2.26	fQkxMZV	Non tamen aequae principaliter operatur utrunque : <b> nam cum magnanimi sit tendere in magnum , </b> magnanimitas magis est	e el entendimiento muestran . Enpero estas dos cosas non las obra egualmente nin prinçipalmente <b> Ca commo almagranimo pertenesca de yr | e entender en cosas grandes la magranimidat </b> mas es uirtud	zDgfAE8, mPO5wvl
1.2.27	sp9UD9m	ut fiant punitiones et vindictae , <b> cum hoc faciat mansuetudo , </b> decet eos mansuetos esse .	para fazer uenganças e dar penas . <b> Et commo esto faga la manssedunbre </b> conuiene a ellos de ser manssos	iIrYsDE
1.2.29	dPD8FBh	Concedunt enim de se aliqui magnas bonitates , <b> cum tamen illis careant : </b> et promittunt amicis	Ca otorgan alguons de ssi mismos grandes bondades <b> commo quier que en ellos nen sean </b> e prometen alos amigos conosçidos grandes bienes e grandes ayudas .	oAThCR4
1.2.31	aPYktBf	quia perfecte una virtus sine aliis haberi non potest . Immo expedit Regibus et Principibus , <b> cum non possint se excusare </b> per defectum exteriorum bonorum ,	mas ante conuiene alos Reyes <b> e alos prinçipes | commo ellos non se puedan escusar </b> por mengua de los bienes	dTcsF3k, ydfplYW
1.3.7	cEJSAzW	non autem odio . <b> Nam cum ira satietur , </b> si multa mala inferantur alteri ,	Mas la mal querençia non <b> Porque commo la sanna se pueda fartar </b> si muchos males fueren fechos al otro	y3Cdut7
1.3.7	fHNfsPB	impedimur ab usu rationis , <b> quare cum per iram accendatur sanguis circa cor , </b> corpus redditur intemperatum ,	Ca el cuerpo non estando en tenpramiento conuenible somos enbargados en el vso dela razon . <b> Por la qual cosa commo por la saña se ençienda la sangre cerca el coraçon tornasse el cuerpo destenprado </b> e non podemos conueniblemente vsar de la razon .	sXbPnpY
1.3.8	nSTX1C3	ex coniunctione conuenientis cum conuenienti : <b> cum ergo alia conueniant bestiis , alia hominibus : </b> aliquae delectationes sunt conuenientes bestiis ,	Otrossi por que la delectacion se faze por ayuntamiento dela cosa conuenible con cosa conuenible <b> Por ende commo algunas cosas conuengan alas bestias | e algunos alos omes </b> algunans delectaçiones seran conuenientes alas bestias	dJsMLzu, m1deFyy
