Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.2	udIw0eS	In secundo vero manifestabitur , <b> quomodo debeat suam familiam gubernare . </b> In tertio autem declarabitur ,	E enel segundo mostraremos <b> commo deue el Rey | e Cada vno delos otros gouernar su conpaña </b> ¶E enel terçero declaremos	dmrcq4h, bClIh64
1.1.2	mEjfL7H	primo scire se ipsum regere , <b> secundo scire suam familiam gubernare , </b> tertio scire regere regnum , et ciuitatem . In primo autem libro in quo agetur de regimine sui ,	Lo terçero que sepa <b> gouernả su rregno | e sus çibdades ¶ </b> pues que asy es en el primo libro	tBvNUuR, eEqxfcM
1.1.2	u1PxYCz	Nam Primo ostendetur in quo regia maiestas debeat suum finem , <b> et suam felicitatem ponere . </b> Secundo quas virtutes debeat habere ,	en que deue la Real magestado el rrey <b> pon su fin e su bienandança¶ </b> Lo segundo demostrͣemos quales uertudes deue auer el Rey e el gouernador ¶	jZvxr6h
1.1.2	yVWvMBM	Senes enim <b> ( ut suo loco ostendetur ) </b> sunt naturaliter increduli , et auari :	que los que han costunbres de moços <b> Ca los vieios asy commo se mostrͣa en su logar </b> son natraalmente mal creyentes e auarientos	ceyuP5L
1.1.5	uYgrRZa	per debitas transmutationes <b> consequitur suam perfectionem et formam , </b> sic homo per rectas	por sus conueientes e ordenadas <b> t̃ns muta connes viene a rresçebir su forma | e su perfecçion </b> asi el omne por derechas	v5zCAxQ, o8SvU7F
1.1.5	gddodyS	et debitas operationes <b> consequitur suam perfectionem et felicitatem . </b> Cum ergo nunquam contingat recte agere ,	e conueni entes obras <b> viene a auer su perfecçion | e su bien andança acabada¶ </b> pues que asy es com̃ nunca pueda omne bien	getYQr7, l70E11b
1.1.5	yN2b4FN	expedit volenti <b> consequi suum finem , </b> vel suam felicitatem ,	Conviene a todo omne <b> que quiera alcançar e auer su fin </b> e la su bien andança de auer	wrrERua
1.1.6	hUG9ifD	et sicut imperfectum <b> ad suam perfectionem , </b> bona corporis sunt imperfecta	e menguada es ordenada alaꝑfecçion <b> e al su conplimiento . </b> asi los bienes del cuerpo deuen ser ordenados	tP5I8i0
1.1.6	qm8aOtJ	Est ergo detestabile cuilibet Homini <b> ponere suam felicitatem in voluptatibus . </b> Sed maxime hoc est detestabile Regiae maiestati :	̉ qual quier omne <b> que toda su bien andança pone en delecta connes dela carne </b> mas mucho mas es de denostar el Rey	gzdkxDc
1.1.7	mXu62Lg	Cuilibet ergo Homini detestabile est <b> ponere suam felicitatem in diuitiis , </b> sed maxime detestabile est regiae maiestati .	¶pres que assi es mucho es de denostar todo en que pone su feliçidat <b> e su bien andança en las riquezas corporales . </b> Mas mayor mente es de denostar la Real magestad	n0l9X0K
