Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.5	rtaZAAA	deue entender al bien dela gente <b> e al bien comun </b> que es mas conuenible	quia in operibus suis debet <b> intendere bonum gentis et commune , </b> quod est magis expediens et diuinius ,	xxSrfSw
1.1.7	lnxAXFR	assy commo demostrͣemos enl terçero libro quando determinaremos del gouernamiento del regno <b> Ca el Rey es aquel que propiamente parara mientes al bien del regno e al bien comun¶ </b> Mas si alguas vezes para mientes	cum determinabitur de regimine Regni . <b> Nam Rex proprie est , | qui intendit bonum Regni , </b> et bonum commune :	mN38a0z, k3QfLzA
1.1.7	aFCeafy	por el su bien propio <b> esto es por que del bien comun se le siguͤ bien ala persona </b> Mas al tirano faze todo el contrario .	si autem intendit bonum proprium , <b> hoc est ex consequenti . </b> Tyrannus vero econuerso ,	dOkXaEr
1.1.7	cTocxhZ	Ca prinçipalmente para mientes al su bien propio . <b> Et si algunas vezes para mientes al bien comun </b> esto non es si non por que del bien comun se le sigͤa el algun bien propio ¶	principaliter intendit bonum priuatum : <b> si autem intendit bonum publicum , </b> hoc est ex consequenti ,	qmnMMZk
1.1.7	k4olSXt	Et si algunas vezes para mientes al bien comun <b> esto non es si non por que del bien comun se le sigͤa el algun bien propio ¶ </b> Pues que asi es commo la fin	principaliter intendit bonum priuatum : <b> si autem intendit bonum publicum , </b> hoc est ex consequenti ,	qmnMMZk
1.1.7	feU8xBc	que el non es Rey mas es tiranno . <b> Ca non entiende prinçipalmente el bien comun . </b> Mas entiende prinçipalmente al su bien propio	ø	ø
1.1.12	kbBNmXo	Mas el bien del entendimiento <b> e delan razon es bien comun e entelligible </b> Conuiene ala Real magestad	quod est bonum secundum sensum , <b> sed bonum rationis sit bonum uniuersale , et intelligibile , </b> decet Regiam maiestatem	gWEb4bK
1.1.12	l3fkXsT	Ca el que gouienna a muchos deue tener <b> mientesal bien comun de todos . </b> Et por ende deue poner la su feliçidat	nam regens multitudinem debet <b> intendere commune bonum . </b> In eo ergo debet	lzeWXo1
1.1.12	a0OXw6I	Et lo otro por que ha entendimiento . <b> Et lo otro por que deue te çier mientes al bien comun </b> deue pener la su feliçidat	tum etiam quia habet intellectum , <b> et tum quia intendit bonum commune , </b> debet suam felicitatem ponere in Deo ,	c2U4Pll
1.1.13	fu4DKjf	gualardon de los otros <b> Por que los Reyes trabaian en el bien comun </b> si non trispassaren los mandamientos de dios	quandam magnitudinem habere videtur : <b> Reges enim vacantes communi bono , </b> si non transgrediantur ,	ca03tz7
1.1.13	tGKOFCj	trispassar son de mayor meresçimiento . <b> Et dezimos que los reys trabaian en el bien comun . </b> Ca si non trabaiassen en el bien comun	maioris meriti esse videntur . <b> Dicimus autem | ( vacantes communi bono ) </b> quia si bono communi non vacarent ,	uxuCcsd, pZwRfvh
1.1.13	vLtdTSC	Et dezimos que los reys trabaian en el bien comun . <b> Ca si non trabaiassen en el bien comun </b> non les conuernia de ser de mayor meresçimiento	( vacantes communi bono ) <b> quia si bono communi non vacarent , </b> non oportet eos esse maioris meriti	cThx1Sn
1.1.13	h531yTz	por que ellos pueden passar los mandamientos <b> e non los passan mas penssando el bien comun </b> por que se ponen a peligro han mayor meresçiminto .	ex hoc quod transgredi possent , <b> quia non considerato communi bono , </b> si quis periculo se exponat ,	lyO0ykT
1.1.13	mLZBsGj	si non se pusiessen a peligro <b> por el bien comun menguarian </b> enlo que han de fazer	dato quod non transgrediatur , <b> quia indiscrete agit , </b> suum meritum non augmentatur .	kWyytgI
1.1.13	iH24J2s	Ca por el bien dela gente <b> e por el bien comun se ponen a grandes trabaios </b> e a grandes periglos¶	quia pro bono gentis . <b> Et pro bono totali , </b> totaliter se exponunt .	oHp17wa
1.1.13	xO1I2oG	si ama alguna ꝑson a singular . <b> pues que assi es commo el bien comun </b> e el bien dela gente sea mas diuinal	si dirigat personam aliquam singularem . <b> Cum ergo bonum gentis sit diuinius , </b> quam bonum aliquod singulare ,	x4s6MIg
1.2.5	pI8KF1i	por que la fortaleza es mas ordenada al bien dela gente <b> e al bien comun que la tenperança . </b> por ende esta es la orden que deuemos tener .	cum fortitudo magis ordinetur ad bonum gentis , <b> et ad bonum commune quam ipsa temperantia : </b> ideo hic ordo est tenendus .	icEaugL
1.2.10	zJ8GAKU	Pues que assi es en quanto los çibdadanos han orden assi mismos <b> e al bien comun e al fazedor dela ley . </b> al Rey en tanto ha de seer en ellos estas dos iustiçias legal e ygual .	ad se inuicem , <b> et ad rempublicam , | et ad legislatores seu ad ipsum Regem , </b> habet esse in eis Iustitia legalis , et aequalis .	xB8uaO7, uQVg01s
1.2.10	lLfY6uU	Ca enlos çibdadanos en quanto han esta orden a otro <b> o quieren bien comun o bien espeçial e suyo propio . </b> Ca si quieren bien comun	ex eo quod habent huiusmodi ordinem , <b> vel quaeritur bonum commune , | vel bonum speciale et proprium . </b> Si quaeritur commune bonum :	nBlWWs1, f0OVHII
1.2.10	z9EliRT	o quieren bien comun o bien espeçial e suyo propio . <b> Ca si quieren bien comun </b> assi es en ello la iustiçia legal .	vel bonum speciale et proprium . <b> Si quaeritur commune bonum : </b> sic est in eis Iustitia legalis .	tjzCbno
1.2.10	bxHD8cE	Mas si quieren algun bien espeçial <b> e proprio assi es enllos iustiçia ygual . Ca el bien comun nasçe de todos los bienes de los çibdadanos . </b> Ca el bien comun e toda la çibdat es meior	in ipsis aliquod bonum priuatum : <b> erit in eis Iustitia aequalis . | Bonum enim commune resultat </b> ex omni bono ciuium :	byP4jVq, pmCqR9u
1.2.10	fuCCxGF	e proprio assi es enllos iustiçia ygual . Ca el bien comun nasçe de todos los bienes de los çibdadanos . <b> Ca el bien comun e toda la çibdat es meior </b> que ningun bien espeçial	Bonum enim commune resultat <b> ex omni bono ciuium : | res enim publica , </b> et tota ciuitas melior est ,	gZJypSf, aOYztf5
1.2.10	hEVCMFv	porque las leyes entienden <b> sienpre en el bien comun Manda </b> e ordenan toda manera de bondat Et por ende seer el omne iusto segunt la ley	Leges igitur <b> quia intendunt commune bonum , </b> praecipiunt omnem modum bonitatis .	xd6WRYL
1.2.10	pm90cOQ	en qual quier manera que lo sea <b> e donde se leunato el bien comun </b> e por ende sea la çibdat meior	qualitercunque ciuis bonus sit , <b> ex hoc resultet commune bonum , </b> et sit inde melior ciuitas ,	ypwtCWS
1.2.15	c1XDXM4	que la tenperança <b> por que la fortaleze es uirtud mas ordenada a bien comun </b> que la tenꝑanca	quia Fortitudo magis ordinatur <b> ad bonum commune , </b> ut ad tuitionem regni ,	jbD6tVZ
1.2.15	bmJU3vV	Et nos sienpre dezimos <b> que el bien comun es meior </b> que el bien propio	Bonum autem commune <b> diuinius est bono proprio . </b> Postquam ergo diximus de Prudentia ,	rOshAAh
1.2.15	ghYrta3	muchas vegadas es dichon desuso <b> si el bien comunes mas diuinal </b> que el bien propreo paresçe	Si ergo ( ut pluries dictum est ) <b> bonum commune diuinius est quam proprium , </b> rationabiliter videtur	ice2QVp
1.2.15	akavxdZ	e a guarda dela persona commo en el matrimomo <b> que es ordenado a bien comun </b> e aguarda dela genera conn humanal .	sicut in matrimonio , <b> quod ordinatur ad bonum alterius , </b> et ad conseruationem speciei .	oqFE6vk
1.2.21	qv2GU03	assi commo quando alguno granadamente sea en la honrra de dios <b> e en el bien comun </b> e en las personas dignas de honrra .	erga cultum diuinum , <b> et erga rempublicam , </b> et circa personas dignas ,	evIw2MN
