Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.1	s1zoVBp	sed est de negociis singularibus : <b> quae ( ut declarari habet 2 Ethicorum ) propter sui variabilitatem , </b> magnam incertitudinem habent .	los quales negoçios segund <b> que demuestra Elphon | enel segundo libro delas ethicas non pueden aver certidunbre de Razon </b> por la mudaçion	sxLQ6pI, hFTCvKU
1.1.1	had9i3v	Finis ergo intentus in hac scientia , <b> non est sui negocii cognitio , sed opus : </b> nec est veritas , sed bonum .	E por ende la fin que se entiende en esta sçiençia <b> non es conosçimjento mas obra njn es | por graçia de buscar verdad delas cosas </b> mas	xSUGuqP, y1X843X
1.1.2	udIw0eS	In secundo vero manifestabitur , <b> quomodo debeat suam familiam gubernare . </b> In tertio autem declarabitur ,	E enel segundo mostraremos <b> commo deue el Rey | e Cada vno delos otros gouernar su conpaña </b> ¶E enel terçero declaremos	dmrcq4h, bClIh64
1.1.2	mEjfL7H	primo scire se ipsum regere , <b> secundo scire suam familiam gubernare , </b> tertio scire regere regnum , et ciuitatem . In primo autem libro in quo agetur de regimine sui ,	Lo terçero que sepa <b> gouernả su rregno | e sus çibdades ¶ </b> pues que asy es en el primo libro	tBvNUuR, eEqxfcM
1.1.2	mXce7OF	sunt quatuor declaranda . <b> Nam Primo ostendetur in quo regia maiestas debeat suum finem , </b> et suam felicitatem ponere .	En sy mesmo son quatro cosas de declarar e de demostrͣ <b> Ca primamente demostrͣemos | en que deue la Real magestado el rrey </b> pon su fin e su bienandança¶	gYdruTx, rZAd6ea
1.1.2	u1PxYCz	Nam Primo ostendetur in quo regia maiestas debeat suum finem , <b> et suam felicitatem ponere . </b> Secundo quas virtutes debeat habere ,	en que deue la Real magestado el rrey <b> pon su fin e su bienandança¶ </b> Lo segundo demostrͣemos quales uertudes deue auer el Rey e el gouernador ¶	jZvxr6h
1.1.2	yVWvMBM	Senes enim <b> ( ut suo loco ostendetur ) </b> sunt naturaliter increduli , et auari :	que los que han costunbres de moços <b> Ca los vieios asy commo se mostrͣa en su logar </b> son natraalmente mal creyentes e auarientos	ceyuP5L
1.1.5	uYgrRZa	per debitas transmutationes <b> consequitur suam perfectionem et formam , </b> sic homo per rectas	por sus conueientes e ordenadas <b> t̃ns muta connes viene a rresçebir su forma | e su perfecçion </b> asi el omne por derechas	v5zCAxQ, o8SvU7F
1.1.5	gddodyS	et debitas operationes <b> consequitur suam perfectionem et felicitatem . </b> Cum ergo nunquam contingat recte agere ,	e conueni entes obras <b> viene a auer su perfecçion | e su bien andança acabada¶ </b> pues que asy es com̃ nunca pueda omne bien	getYQr7, l70E11b
1.1.5	yN2b4FN	expedit volenti <b> consequi suum finem , </b> vel suam felicitatem ,	Conviene a todo omne <b> que quiera alcançar e auer su fin </b> e la su bien andança de auer	wrrERua
1.1.5	vjkbqVY	consequi suum finem , <b> vel suam felicitatem , </b> habere praecognitionem ipsius finis .	que quiera alcançar e auer su fin <b> e la su bien andança de auer </b> ante algun conosçimjento dela su fin e dela su bien andança .	snyTCRo
1.1.5	qqYVsUm	duplici via venari possumus , <b> quod expedit regi suum finem cognoscere . </b> Prima est ,	e cobrar prouar <b> que conujene al rrey | en toda manera de conosçer la su fin ¶ </b> La primera rrazon es en quanto el rrey	xpB3ED0, dTJ4Puj
