Localisation	Id. source	Segment source	Segment cible	Id. cible
1.1.1	s1zoVBp	sed est de negociis singularibus : <b> quae ( ut declarari habet 2 Ethicorum ) propter sui variabilitatem , </b> magnam incertitudinem habent .	los quales negoçios segund <b> que demuestra Elphon | enel segundo libro delas ethicas non pueden aver certidunbre de Razon </b> por la mudaçion	sxLQ6pI, hFTCvKU
1.1.1	had9i3v	Finis ergo intentus in hac scientia , <b> non est sui negocii cognitio , sed opus : </b> nec est veritas , sed bonum .	E por ende la fin que se entiende en esta sçiençia <b> non es conosçimjento mas obra njn es | por graçia de buscar verdad delas cosas </b> mas	xSUGuqP, y1X843X
1.1.1	vPN6CIP	et qualiter debeant <b> suis subditis imperare , </b> oportet doctrinam hanc extendere usque ad populum ,	De saber fazer ¶ <b> E si por qual manera Deuen mandar a los sus Subditos </b> conujene esta doctrina	aCUl0v2
1.1.1	tMKNjHW	ut sciat qualiter debeat <b> suis Principibus obedire . </b> Et quia hoc fieri non potest	e esta sçiençia estender la fasta el pueblo <b> por que Sepa commo ha de obedesçer a sus prinçipes </b> E por que esto non puede ser	z7lH0P3
1.1.2	udIw0eS	In secundo vero manifestabitur , <b> quomodo debeat suam familiam gubernare . </b> In tertio autem declarabitur ,	E enel segundo mostraremos <b> commo deue el Rey | e Cada vno delos otros gouernar su conpaña </b> ¶E enel terçero declaremos	dmrcq4h, bClIh64
1.1.2	ulIkVuz	quare rationabile est , <b> ut prius determinetur de regimine sui , </b> quam de regimine familiae , siue regni .	Por la qual cosa de rrazon es <b> que primeramente digamos del gouernamjento de si mism̊ </b> que del gouernamjento dela conpaña del regno¶	zbf6ZQK
1.1.2	mEjfL7H	primo scire se ipsum regere , <b> secundo scire suam familiam gubernare , </b> tertio scire regere regnum , et ciuitatem . In primo autem libro in quo agetur de regimine sui ,	Lo terçero que sepa <b> gouernả su rregno | e sus çibdades ¶ </b> pues que asy es en el primo libro	tBvNUuR, eEqxfcM
1.1.2	cBjHo9Y	secundo scire suam familiam gubernare , <b> tertio scire regere regnum , et ciuitatem . In primo autem libro in quo agetur de regimine sui , </b> sunt quatuor declaranda .	e sus çibdades ¶ <b> pues que asy es en el primo libro | en el qual tractaremos del gouerna mjeto del omne . </b> En sy mesmo son quatro cosas de declarar e de demostrͣ	vnFwOsz, zUMWxk3
1.1.2	mXce7OF	sunt quatuor declaranda . <b> Nam Primo ostendetur in quo regia maiestas debeat suum finem , </b> et suam felicitatem ponere .	En sy mesmo son quatro cosas de declarar e de demostrͣ <b> Ca primamente demostrͣemos | en que deue la Real magestado el rrey </b> pon su fin e su bienandança¶	gYdruTx, rZAd6ea
1.1.2	u1PxYCz	Nam Primo ostendetur in quo regia maiestas debeat suum finem , <b> et suam felicitatem ponere . </b> Secundo quas virtutes debeat habere ,	en que deue la Real magestado el rrey <b> pon su fin e su bienandança¶ </b> Lo segundo demostrͣemos quales uertudes deue auer el Rey e el gouernador ¶	jZvxr6h
1.1.2	tPsJUvm	et bonis operibus regulatis ordine rationis : <b> volens tractare de regimine sui , </b> oportet ipsum notitiam tradere de omnibus his	por orden de Razon <b> el que quiere tractar del gouernaiento </b> e fablarde sy mesmo conujene de tractar	vP6jbhQ
